id,date,count
,2022-05-05,122911408
,2022-05-06,123000274
,2022-05-07,123122621
,2022-05-08,123162599
,2022-05-09,123230324
,2022-05-10,123311796
,2022-05-11,123393798
,2022-05-12,123475348
,2022-05-13,123544393
,2022-05-14,123633061
,2022-05-15,123666859
,2022-05-16,123720111
,2022-05-17,123783043
,2022-05-18,123846312
,2022-05-19,123914171
,2022-05-20,123973137
,2022-05-21,124054429
,2022-05-22,124078534
,2022-05-23,124125233
,2022-05-24,124180097
,2022-05-25,124234727
,2022-05-26,124310202
,2022-05-27,124359427
,2022-05-28,124417263
,2022-05-29,124439858
,2022-05-30,124482911
,2022-05-31,124533195
,2022-06-01,124578318
,2022-06-02,124586539
,2022-06-03,124591249
,2022-06-04,124614091
,2022-06-05,124622788
,2022-06-06,124651586
,2022-06-07,124686745
,2022-06-08,124728226
,2022-06-09,124763864
,2022-06-10,124798070
,2022-06-11,124846341
,2022-06-12,124865989
,2022-06-13,124890372
,2022-06-14,124917328
,2022-06-15,124947293
,2022-06-16,124978700
,2022-06-17,125006602
,2022-06-18,125045575
,2022-06-19,125059929
,2022-06-20,125154799
,2022-06-21,125184676
,2022-06-22,125216762
,2022-06-23,125247167
,2022-06-24,125277958
,2022-06-25,125326095
,2022-06-26,125344539
,2022-06-27,125372785
,2022-06-28,125404521
,2022-06-29,125437491
,2022-06-30,125525209
,2022-07-01,125554858
,2022-07-02,125600394
,2022-07-03,125619038
,2022-07-04,125646173
,2022-07-05,125675710
,2022-07-06,125706157
,2022-07-07,125736938
,2022-07-08,125767931
,2022-07-09,125813342
,2022-07-10,125831359
,2022-07-11,125854405
,2022-07-12,125879158
,2022-07-13,125906480
,2022-07-14,125933361
,2022-07-15,125960974
,2022-07-16,126006245
,2022-07-17,126024267
,2022-07-18,126041519
,2022-07-19,126057710
,2022-07-20,126081106
,2022-07-21,126104304
,2022-07-22,126130884
,2022-07-23,126169186
,2022-07-24,126184571
,2022-07-25,126209074
,2022-07-26,126231924
,2022-07-27,126255360
,2022-07-28,126278939
,2022-07-29,126300435
,2022-07-30,126329536
,2022-07-31,126342646
,2022-08-01,126359758
,2022-08-02,126375896
,2022-08-03,126393690
,2022-08-04,126426591
,2022-08-05,126443678
,2022-08-06,126466132
,2022-08-07,126476884
,2022-08-08,126491639
,2022-08-09,126504756
,2022-08-10,126519144
,2022-08-11,126533141
,2022-08-12,126546563
,2022-08-13,126565606
,2022-08-14,126574103
,2022-08-15,126596844
,2022-08-16,126609721
,2022-08-17,126623358
,2022-08-18,126636111
,2022-08-19,126648802
,2022-08-20,126666876
,2022-08-21,126673666
,2022-08-22,126685734
,2022-08-23,126698594
,2022-08-24,126713952
,2022-08-25,126730329
,2022-08-26,126742904
,2022-08-27,126758029
,2022-08-28,126763579
,2022-08-29,126766076
,2022-08-30,126779388
,2022-08-31,126793169
,2022-09-01,126802682
,2022-09-02,126811182
,2022-09-03,126823566
,2022-09-04,126828279
,2022-09-05,126835407
,2022-09-06,126848407
,2022-09-07,126866678
,2022-09-08,126889091
,2022-09-09,126916854
,2022-09-10,126946821
,2022-09-11,126962291
,2022-09-12,127109722
,2022-09-13,127276420
,2022-09-14,127447699
,2022-09-15,127663593
,2022-09-16,127873969
,2022-09-17,127980364
,2022-09-18,128267066
,2022-09-19,128317487
,2022-09-20,128543885
,2022-09-21,128789646
,2022-09-22,129093747
,2022-09-23,129331414
,2022-09-24,129719405
,2022-09-25,129849346
,2022-09-26,130109350
,2022-09-27,130361547
,2022-09-28,130634038
,2022-09-29,130914960
,2022-09-30,131176020
,2022-10-01,131648346
,2022-10-02,131785828
,2022-10-03,132060575
,2022-10-04,132313384
,2022-10-05,132583658
,2022-10-06,132855666
,2022-10-07,133102092
,2022-10-08,133590172
,2022-10-09,133726284
,2022-10-10,134252673
,2022-10-11,134525804
,2022-10-12,134808562
,2022-10-13,135088754
,2022-10-14,135361272
,2022-10-15,135921925
,2022-10-16,136081903
,2022-10-17,136357133
,2022-10-18,136634136
,2022-10-19,136927043
,2022-10-20,137220610
,2022-10-21,137482021
,2022-10-22,137960173
,2022-10-23,138151504
,2022-10-24,138359057
,2022-10-25,138595465
,2022-10-26,138820691
,2022-10-27,139054780
,2022-10-28,139272230
,2022-10-29,139643051
,2022-10-30,139755208
,2022-10-31,139927267
,2022-11-01,140115449
,2022-11-02,140299732
,2022-11-03,140491676
,2022-11-04,140676843
,2022-11-05,141016752
,2022-11-06,141111287
,2022-11-07,141255313
,2022-11-08,141407498
,2022-11-09,141551843
,2022-11-10,141694356
,2022-11-11,141830518
,2022-11-12,142059191
,2022-11-13,142118067
,2022-11-14,142228597
,2022-11-15,142335559
,2022-11-16,142434055
,2022-11-17,142534666
,2022-11-18,142630190
,2022-11-19,142797607
,2022-11-20,142835587
,2022-11-21,142921771
,2022-11-22,143004082
,2022-11-23,143078861
,2022-11-24,143151788
,2022-11-25,143223821
,2022-11-26,143336690
,2022-11-27,143361587
,2022-11-28,143422272
,2022-11-29,143482539
,2022-11-30,143539236
,2022-12-01,143586627
,2022-12-02,143632350
,2022-12-03,143694368
,2022-12-04,143708234
,2022-12-05,143752872
,2022-12-06,143793694
,2022-12-07,143831599
,2022-12-08,143869382
,2022-12-09,143904690
,2022-12-10,143952255
,2022-12-11,143963659
,2022-12-12,143997390
,2022-12-13,144027429
,2022-12-14,144058278
,2022-12-15,144085771
,2022-12-16,144112938
,2022-12-17,144145818
,2022-12-18,144153933
,2022-12-19,144187715
,2022-12-20,144211386
,2022-12-21,144232678
,2022-12-22,144249918
,2022-12-23,144261031
,2022-12-24,144263799
,2022-12-25,144263863
,2022-12-26,144263979
,2022-12-27,144264714
,2022-12-28,144277352
,2022-12-29,144291949
,2022-12-30,144304283
,2022-12-31,144310027
,2023-01-01,144310225
,2023-01-02,144312022
,2023-01-03,144326455
,2023-01-04,144344074
,2023-01-05,144360707
,2023-01-06,144379875
,2023-01-07,144404920
,2023-01-08,144409765
,2023-01-09,144426315
,2023-01-10,144438956
,2023-01-11,144451667
,2023-01-12,144463864
,2023-01-13,144476796
,2023-01-14,144494292
,2023-01-15,144498275
,2023-01-16,144508310
,2023-01-17,144516396
,2023-01-18,144523571
,2023-01-19,144531968
,2023-01-20,144541434
,2023-01-21,144557150
,2023-01-22,144560165
,2023-01-23,144568010
,2023-01-24,144574892
,2023-01-25,144582318
,2023-01-26,144590418
,2023-01-27,144599975
,2023-01-28,144612672
,2023-01-29,144615380
,2023-01-30,144623788
,2023-01-31,144630048
,2023-02-01,144636703
,2023-02-02,144643503
,2023-02-03,144650565
,2023-02-04,144663054
,2023-02-05,144666871
,2023-02-06,144677714
,2023-02-07,144687104
,2023-02-08,144698996
,2023-02-09,144712493
,2023-02-10,144727591
,2023-02-11,144748784
,2023-02-12,144754288
,2023-02-13,144757554
,2023-02-14,144758937
,2023-02-15,144760490
,2023-02-16,144762149
,2023-02-17,144763764
,2023-02-18,144766562
,2023-02-19,144766954
,2023-02-20,144768304
,2023-02-21,144768951
,2023-02-22,144769692
,2023-02-23,144770572
,2023-02-24,144771541
,2023-02-25,144773697
,2023-02-26,144775039
,2023-02-27,144775560
,2023-02-28,144776220
,2023-03-01,144776804
,2023-03-02,144777359
,2023-03-03,144778040
,2023-03-04,144779696
,2023-03-05,144779970
,2023-03-06,144781562
,2023-03-07,144781926
,2023-03-08,144782457
,2023-03-09,144782874
,2023-03-10,144783451
,2023-03-11,144784768
,2023-03-12,144785119
,2023-03-13,144785927
,2023-03-14,144786339
,2023-03-15,144786894
,2023-03-16,144787375
,2023-03-17,144787925
,2023-03-20,144788507
,2023-03-21,144788842
,2023-03-22,144789201
,2023-03-23,144789558
,2023-03-24,144789951
,2023-03-25,144790988
,2023-03-26,144791181
,2023-03-27,144791773
,2023-03-28,144792019
,2023-03-29,144792314
,2023-03-30,144792462
,2023-03-31,144792820
,2023-04-01,144793291
,2023-04-02,144793337
,2023-04-03,144878790
,2023-04-10,144952823
,2023-04-17,145778454
,2023-04-24,146554720
,2023-05-01,147047830
,2023-05-08,147611007
,2023-05-15,148100047
,2023-05-22,148468256
,2023-05-29,148697478
,2023-05-31,148697478
,2023-06-05,148928307
,2023-06-12,149114413
,2023-06-19,149281863
,2023-06-26,149394829
,2023-07-03,149398324
GNQ,2021-03-16,6565
GNQ,2021-03-29,12155
GNQ,2021-04-01,14080
GNQ,2021-04-16,32884
GNQ,2021-04-20,45441
GNQ,2021-04-22,55799
GNQ,2021-04-28,75518
GNQ,2021-05-18,175770
GNQ,2021-05-22,192967
GNQ,2021-05-25,206625
GNQ,2021-05-28,219677
GNQ,2021-05-31,224503
GNQ,2021-06-03,236189
GNQ,2021-06-10,247228
GNQ,2021-06-12,248184
GNQ,2021-06-15,255030
GNQ,2021-06-17,257146
GNQ,2021-06-23,259480
GNQ,2021-06-25,260528
GNQ,2021-06-28,264853
GNQ,2021-06-30,265110
GNQ,2021-07-02,269981
GNQ,2021-07-05,270841
GNQ,2021-07-07,277042
GNQ,2021-07-10,278952
GNQ,2021-07-13,279113
GNQ,2021-07-17,288562
GNQ,2021-07-21,293702
GNQ,2021-07-24,301413
GNQ,2021-07-29,306265
GNQ,2021-08-02,308858
GNQ,2021-08-04,311778
GNQ,2021-08-07,314289
GNQ,2021-08-12,322447
GNQ,2021-08-16,325449
GNQ,2021-08-18,329229
GNQ,2021-08-21,331807
GNQ,2021-08-24,336579
GNQ,2021-08-27,345719
GNQ,2021-09-02,353626
GNQ,2021-09-04,360446
GNQ,2021-09-08,364051
GNQ,2021-09-10,366836
GNQ,2021-09-13,370163
GNQ,2021-09-20,381835
GNQ,2021-09-30,397083
GNQ,2021-10-06,403814
GNQ,2021-10-09,410064
GNQ,2021-10-12,414506
GNQ,2021-10-16,419386
GNQ,2021-10-19,422768
GNQ,2021-10-21,424653
GNQ,2021-10-27,428106
GNQ,2021-10-29,431001
GNQ,2021-10-30,431640
GNQ,2021-11-03,433182
GNQ,2021-11-06,436479
GNQ,2021-11-10,438465
GNQ,2021-11-15,440310
GNQ,2021-11-17,441106
GNQ,2021-11-19,442855
GNQ,2021-11-22,443135
GNQ,2021-11-25,444989
GNQ,2021-11-29,445684
GNQ,2021-12-01,446624
GNQ,2021-12-14,448577
GNQ,2021-12-16,452572
GNQ,2021-12-22,452666
GNQ,2022-01-08,453502
GNQ,2022-01-18,455655
GNQ,2022-02-26,463549
GNQ,2022-03-05,467504
GNQ,2022-03-26,473409
GNQ,2022-04-16,476752
GNQ,2022-05-02,479991
GNQ,2022-05-29,479991
GNQ,2022-06-05,479991
GNQ,2022-06-19,484554
GNQ,2022-06-26,484554
GNQ,2022-07-24,488738
EST,2020-12-27,191
EST,2020-12-28,509
EST,2020-12-29,876
EST,2020-12-30,1889
EST,2020-12-31,2475
EST,2021-01-02,2505
EST,2021-01-03,2523
EST,2021-01-04,3165
EST,2021-01-05,4977
EST,2021-01-06,6589
EST,2021-01-07,7931
EST,2021-01-08,10145
EST,2021-01-09,10696
EST,2021-01-10,10919
EST,2021-01-11,11768
EST,2021-01-12,13348
EST,2021-01-13,14742
EST,2021-01-14,16522
EST,2021-01-15,17803
EST,2021-01-16,18023
EST,2021-01-17,18119
EST,2021-01-18,19152
EST,2021-01-19,20313
EST,2021-01-20,21795
EST,2021-01-21,23976
EST,2021-01-22,25477
EST,2021-01-23,25735
EST,2021-01-24,25896
EST,2021-01-25,26957
EST,2021-01-26,29349
EST,2021-01-27,31484
EST,2021-01-28,33956
EST,2021-01-29,37162
EST,2021-01-30,37993
EST,2021-01-31,38531
EST,2021-02-01,40139
EST,2021-02-02,42908
EST,2021-02-03,46102
EST,2021-02-04,49702
EST,2021-02-05,52770
EST,2021-02-06,53322
EST,2021-02-07,53380
EST,2021-02-08,55005
EST,2021-02-09,58155
EST,2021-02-10,61652
EST,2021-02-11,65706
EST,2021-02-12,68046
EST,2021-02-13,68337
EST,2021-02-14,68398
EST,2021-02-15,69244
EST,2021-02-16,71646
EST,2021-02-17,75973
EST,2021-02-18,82271
EST,2021-02-19,87045
EST,2021-02-20,87855
EST,2021-02-21,88688
EST,2021-02-22,91680
EST,2021-02-23,96384
EST,2021-02-24,96847
EST,2021-02-25,103382
EST,2021-02-26,110918
EST,2021-02-27,112375
EST,2021-02-28,112685
EST,2021-03-01,116151
EST,2021-03-02,121422
EST,2021-03-03,126724
EST,2021-03-04,134356
EST,2021-03-05,141449
EST,2021-03-06,145197
EST,2021-03-07,146196
EST,2021-03-08,149859
EST,2021-03-09,154967
EST,2021-03-10,161413
EST,2021-03-11,172506
EST,2021-03-12,180168
EST,2021-03-13,185670
EST,2021-03-14,190950
EST,2021-03-15,194569
EST,2021-03-16,199112
EST,2021-03-17,204536
EST,2021-03-18,211957
EST,2021-03-19,220578
EST,2021-03-20,222856
EST,2021-03-21,224200
EST,2021-03-22,226689
EST,2021-03-23,229615
EST,2021-03-24,235266
EST,2021-03-25,245300
EST,2021-03-26,251976
EST,2021-03-27,254364
EST,2021-03-28,254899
EST,2021-03-29,257182
EST,2021-03-30,260741
EST,2021-03-31,266716
EST,2021-04-01,278661
EST,2021-04-02,282595
EST,2021-04-03,291017
EST,2021-04-04,295165
EST,2021-04-05,298659
EST,2021-04-06,302268
EST,2021-04-07,308275
EST,2021-04-08,321172
EST,2021-04-09,331808
EST,2021-04-10,333434
EST,2021-04-11,333764
EST,2021-04-12,335680
EST,2021-04-13,338538
EST,2021-04-14,345754
EST,2021-04-15,358273
EST,2021-04-16,369798
EST,2021-04-17,371856
EST,2021-04-18,373263
EST,2021-04-19,375875
EST,2021-04-20,380101
EST,2021-04-21,385199
EST,2021-04-22,396781
EST,2021-04-23,405682
EST,2021-04-24,408750
EST,2021-04-25,411142
EST,2021-04-26,414372
EST,2021-04-27,421210
EST,2021-04-28,432420
EST,2021-04-29,447191
EST,2021-04-30,459049
EST,2021-05-01,462064
EST,2021-05-02,464506
EST,2021-05-03,470246
EST,2021-05-04,478939
EST,2021-05-05,492034
EST,2021-05-06,509591
EST,2021-05-07,523349
EST,2021-05-08,528855
EST,2021-05-09,532051
EST,2021-05-10,536367
EST,2021-05-11,542564
EST,2021-05-12,552676
EST,2021-05-13,565601
EST,2021-05-14,574367
EST,2021-05-15,577820
EST,2021-05-16,578783
EST,2021-05-17,585723
EST,2021-05-18,593635
EST,2021-05-19,602610
EST,2021-05-20,617314
EST,2021-05-21,631594
EST,2021-05-22,636455
EST,2021-05-23,640183
EST,2021-05-24,645681
EST,2021-05-25,652692
EST,2021-05-26,664100
EST,2021-05-27,680258
EST,2021-05-28,692747
EST,2021-05-29,697954
EST,2021-05-30,702491
EST,2021-05-31,706207
EST,2021-06-01,714775
EST,2021-06-02,725750
EST,2021-06-03,739759
EST,2021-06-04,751390
EST,2021-06-05,756593
EST,2021-06-06,761809
EST,2021-06-07,768090
EST,2021-06-08,777662
EST,2021-06-09,791127
EST,2021-06-10,806051
EST,2021-06-11,817919
EST,2021-06-12,824751
EST,2021-06-13,829328
EST,2021-06-14,837089
EST,2021-06-15,847641
EST,2021-06-16,860881
EST,2021-06-17,875002
EST,2021-06-18,889044
EST,2021-06-19,895303
EST,2021-06-20,899344
EST,2021-06-21,907967
EST,2021-06-22,913827
EST,2021-06-23,913953
EST,2021-06-24,914129
EST,2021-06-25,921772
EST,2021-06-26,926226
EST,2021-06-27,930651
EST,2021-06-28,938131
EST,2021-06-29,946538
EST,2021-06-30,955398
EST,2021-07-01,962783
EST,2021-07-02,970185
EST,2021-07-03,975216
EST,2021-07-04,980738
EST,2021-07-05,985352
EST,2021-07-06,993698
EST,2021-07-07,1000296
EST,2021-07-08,1008407
EST,2021-07-09,1015034
EST,2021-07-10,1018308
EST,2021-07-11,1023055
EST,2021-07-12,1027517
EST,2021-07-13,1034159
EST,2021-07-14,1041293
EST,2021-07-15,1048793
EST,2021-07-16,1053786
EST,2021-07-17,1055664
EST,2021-07-18,1060001
EST,2021-07-19,1065844
EST,2021-07-20,1074003
EST,2021-07-21,1080905
EST,2021-07-22,1088652
EST,2021-07-23,1096075
EST,2021-07-24,1099418
EST,2021-07-25,1102631
EST,2021-07-26,1108220
EST,2021-07-27,1114355
EST,2021-07-28,1119873
EST,2021-07-29,1125098
EST,2021-07-30,1130237
EST,2021-07-31,1133199
EST,2021-08-01,1135988
EST,2021-08-02,1141899
EST,2021-08-03,1148152
EST,2021-08-04,1154315
EST,2021-08-05,1159715
EST,2021-08-06,1166466
EST,2021-08-07,1170015
EST,2021-08-08,1172083
EST,2021-08-09,1177597
EST,2021-08-10,1183748
EST,2021-08-11,1189478
EST,2021-08-12,1195176
EST,2021-08-13,1201109
EST,2021-08-14,1205696
EST,2021-08-15,1208061
EST,2021-08-16,1213460
EST,2021-08-17,1218355
EST,2021-08-18,1223643
EST,2021-08-19,1229429
EST,2021-08-20,1230848
EST,2021-08-21,1233645
EST,2021-08-22,1235046
EST,2021-08-23,1239173
EST,2021-08-24,1243329
EST,2021-08-25,1247864
EST,2021-08-26,1251605
EST,2021-08-27,1256422
EST,2021-08-28,1260089
EST,2021-08-29,1263840
EST,2021-08-30,1267699
EST,2021-08-31,1272754
EST,2021-09-01,1275114
EST,2021-09-02,1278620
EST,2021-09-03,1281930
EST,2021-09-04,1285111
EST,2021-09-05,1287455
EST,2021-09-06,1291157
EST,2021-09-07,1294768
EST,2021-09-08,1298149
EST,2021-09-09,1301610
EST,2021-09-10,1305255
EST,2021-09-11,1307998
EST,2021-09-12,1310132
EST,2021-09-13,1313863
EST,2021-09-14,1317985
EST,2021-09-15,1321922
EST,2021-09-16,1325765
EST,2021-09-17,1329829
EST,2021-09-18,1332862
EST,2021-09-19,1334619
EST,2021-09-20,1337768
EST,2021-09-21,1341796
EST,2021-09-22,1345838
EST,2021-09-23,1349970
EST,2021-09-24,1354484
EST,2021-09-25,1357964
EST,2021-09-26,1359989
EST,2021-09-27,1361655
EST,2021-09-28,1365136
EST,2021-09-29,1367887
EST,2021-09-30,1370764
EST,2021-10-01,1373093
EST,2021-10-02,1375273
EST,2021-10-03,1375944
EST,2021-10-04,1377717
EST,2021-10-05,1379937
EST,2021-10-06,1382029
EST,2021-10-07,1384101
EST,2021-10-08,1386664
EST,2021-10-09,1388813
EST,2021-10-10,1390078
EST,2021-10-11,1392073
EST,2021-10-12,1394688
EST,2021-10-13,1396946
EST,2021-10-14,1399857
EST,2021-10-15,1403564
EST,2021-10-16,1405115
EST,2021-10-17,1406545
EST,2021-10-18,1409380
EST,2021-10-19,1412859
EST,2021-10-20,1416757
EST,2021-10-21,1421320
EST,2021-10-22,1428230
EST,2021-10-23,1430907
EST,2021-10-24,1432608
EST,2021-10-25,1437959
EST,2021-10-26,1445745
EST,2021-10-27,1454302
EST,2021-10-28,1463598
EST,2021-10-29,1473438
EST,2021-10-30,1475734
EST,2021-10-31,1477137
EST,2021-11-01,1484475
EST,2021-11-02,1494363
EST,2021-11-03,1504183
EST,2021-11-04,1514735
EST,2021-11-05,1526642
EST,2021-11-06,1529158
EST,2021-11-07,1530617
EST,2021-11-08,1536978
EST,2021-11-09,1545612
EST,2021-11-10,1553261
EST,2021-11-11,1560398
EST,2021-11-12,1570071
EST,2021-11-13,1572184
EST,2021-11-14,1573249
EST,2021-11-15,1579491
EST,2021-11-16,1586839
EST,2021-11-17,1594087
EST,2021-11-18,1601604
EST,2021-11-19,1610283
EST,2021-11-20,1612396
EST,2021-11-21,1613885
EST,2021-11-22,1618578
EST,2021-11-23,1625147
EST,2021-11-24,1631585
EST,2021-11-25,1638164
EST,2021-11-26,1645625
EST,2021-11-27,1647779
EST,2021-11-28,1648729
EST,2021-11-29,1653364
EST,2021-11-30,1659584
EST,2021-12-01,1665494
EST,2021-12-02,1672249
EST,2021-12-03,1679576
EST,2021-12-04,1681541
EST,2021-12-05,1682378
EST,2021-12-06,1687194
EST,2021-12-07,1693597
EST,2021-12-08,1699811
EST,2021-12-09,1706761
EST,2021-12-10,1714479
EST,2021-12-11,1716845
EST,2021-12-12,1717941
EST,2021-12-13,1722925
EST,2021-12-14,1729603
EST,2021-12-15,1736426
EST,2021-12-16,1743918
EST,2021-12-17,1752487
EST,2021-12-18,1754881
EST,2021-12-19,1756578
EST,2021-12-20,1762865
EST,2021-12-21,1771129
EST,2021-12-22,1779270
EST,2021-12-23,1782680
EST,2021-12-24,1782993
EST,2021-12-25,1783337
EST,2021-12-26,1783903
EST,2021-12-27,1790211
EST,2021-12-28,1797743
EST,2021-12-29,1803962
EST,2021-12-30,1808183
EST,2021-12-31,1808856
EST,2022-01-01,1809087
EST,2022-01-02,1810342
EST,2022-01-03,1814003
EST,2022-01-04,1819514
EST,2022-01-05,1825215
EST,2022-01-06,1831012
EST,2022-01-07,1837158
EST,2022-01-08,1839799
EST,2022-01-09,1841290
EST,2022-01-10,1845476
EST,2022-01-11,1851189
EST,2022-01-12,1856983
EST,2022-01-13,1862912
EST,2022-01-14,1869390
EST,2022-01-15,1872670
EST,2022-01-16,1873945
EST,2022-01-17,1877571
EST,2022-01-18,1882204
EST,2022-01-19,1886342
EST,2022-01-20,1890791
EST,2022-01-21,1895850
EST,2022-01-22,1897978
EST,2022-01-23,1898977
EST,2022-01-24,1901804
EST,2022-01-25,1905101
EST,2022-01-26,1908105
EST,2022-01-27,1911379
EST,2022-01-28,1915119
EST,2022-01-29,1916722
EST,2022-01-30,1917809
EST,2022-01-31,1920099
EST,2022-02-01,1922554
EST,2022-02-02,1924858
EST,2022-02-03,1926958
EST,2022-02-04,1929168
EST,2022-02-05,1930117
EST,2022-02-06,1930625
EST,2022-02-07,1932024
EST,2022-02-08,1933682
EST,2022-02-09,1935203
EST,2022-02-10,1936737
EST,2022-02-11,1938518
EST,2022-02-12,1939122
EST,2022-02-13,1939643
EST,2022-02-14,1940603
EST,2022-02-15,1941888
EST,2022-02-16,1943100
EST,2022-02-17,1944364
EST,2022-02-18,1945912
EST,2022-02-19,1946608
EST,2022-02-20,1946914
EST,2022-02-21,1948001
EST,2022-02-22,1949507
EST,2022-02-23,1950464
EST,2022-02-24,1950610
EST,2022-02-25,1952195
EST,2022-02-26,1952772
EST,2022-02-27,1953098
EST,2022-02-28,1954081
EST,2022-03-01,1955126
EST,2022-03-02,1956012
EST,2022-03-03,1957015
EST,2022-03-04,1958217
EST,2022-03-05,1958628
EST,2022-03-06,1958882
EST,2022-03-07,1959655
EST,2022-03-08,1960420
EST,2022-03-09,1961160
EST,2022-03-10,1962073
EST,2022-03-11,1963049
EST,2022-03-12,1963488
EST,2022-03-13,1963631
EST,2022-03-14,1964221
EST,2022-03-15,1964881
EST,2022-03-16,1965433
EST,2022-03-17,1965890
EST,2022-03-18,1966636
EST,2022-03-19,1966910
EST,2022-03-20,1967063
EST,2022-03-21,1967570
EST,2022-03-22,1968129
EST,2022-03-23,1968642
EST,2022-03-24,1969331
EST,2022-03-25,1970018
EST,2022-03-26,1970264
EST,2022-03-27,1970414
EST,2022-03-28,1970868
EST,2022-03-29,1971436
EST,2022-03-30,1971997
EST,2022-03-31,1972588
EST,2022-04-01,1973130
EST,2022-04-02,1973282
EST,2022-04-03,1973413
EST,2022-04-04,1973837
EST,2022-04-05,1974306
EST,2022-04-06,1974766
EST,2022-04-07,1975218
EST,2022-04-08,1975761
EST,2022-04-09,1976004
EST,2022-04-10,1976146
EST,2022-04-11,1976508
EST,2022-04-12,1977042
EST,2022-04-13,1977566
EST,2022-04-14,1978099
EST,2022-04-15,1978208
EST,2022-04-16,1978391
EST,2022-04-17,1978464
EST,2022-04-18,1978896
EST,2022-04-19,1979344
EST,2022-04-20,1979716
EST,2022-04-21,1980061
EST,2022-04-22,1980572
EST,2022-04-23,1980733
EST,2022-04-24,1980797
EST,2022-04-25,1981148
EST,2022-04-26,1981590
EST,2022-04-27,1981908
EST,2022-04-28,1982265
EST,2022-04-29,1982669
EST,2022-04-30,1982833
EST,2022-05-01,1982918
EST,2022-05-02,1983248
EST,2022-05-03,1983572
EST,2022-05-04,1983914
EST,2022-05-05,1984240
EST,2022-05-06,1984605
EST,2022-05-07,1984734
EST,2022-05-08,1984786
EST,2022-05-09,1985069
EST,2022-05-10,1985420
EST,2022-05-11,1985734
EST,2022-05-12,1986059
EST,2022-05-13,1986366
EST,2022-05-14,1986479
EST,2022-05-15,1986562
EST,2022-05-16,1986807
EST,2022-05-17,1987037
EST,2022-05-18,1987302
EST,2022-05-19,1987512
EST,2022-05-20,1987838
EST,2022-05-21,1987980
EST,2022-05-22,1988061
EST,2022-05-23,1988337
EST,2022-05-24,1988585
EST,2022-05-25,1988824
EST,2022-05-26,1989048
EST,2022-05-27,1989366
EST,2022-05-28,1989485
EST,2022-05-29,1989550
EST,2022-05-30,1989785
EST,2022-05-31,1990031
EST,2022-06-01,1990241
EST,2022-06-02,1990464
EST,2022-06-03,1990669
EST,2022-06-04,1990753
EST,2022-06-05,1990799
EST,2022-06-06,1990974
EST,2022-06-07,1991123
EST,2022-06-08,1991324
EST,2022-06-09,1991520
EST,2022-06-10,1991744
EST,2022-06-11,1991823
EST,2022-06-12,1991862
EST,2022-06-13,1992042
EST,2022-06-14,1992218
EST,2022-06-15,1992447
EST,2022-06-16,1992629
EST,2022-06-17,1992805
EST,2022-06-18,1992889
EST,2022-06-19,1992963
EST,2022-06-20,1993143
EST,2022-06-21,1993313
EST,2022-06-22,1993470
EST,2022-06-23,1993486
EST,2022-06-24,1993502
EST,2022-06-25,1993540
EST,2022-06-26,1993554
EST,2022-06-27,1993701
EST,2022-06-28,1993845
EST,2022-06-29,1993985
EST,2022-06-30,1994144
EST,2022-07-01,1994284
EST,2022-07-02,1994328
EST,2022-07-03,1994375
EST,2022-07-04,1994521
EST,2022-07-05,1994690
EST,2022-07-06,1994890
EST,2022-07-07,1995059
EST,2022-07-08,1995239
EST,2022-07-09,1995300
EST,2022-07-10,1995337
EST,2022-07-11,1995551
EST,2022-07-12,1995778
EST,2022-07-13,1995977
EST,2022-07-14,1996210
EST,2022-07-15,1996525
EST,2022-07-16,1996606
EST,2022-07-17,1996651
EST,2022-07-18,1997058
EST,2022-07-19,1997516
EST,2022-07-20,1997975
EST,2022-07-21,1998522
EST,2022-07-22,1999030
EST,2022-07-23,1999156
EST,2022-07-24,1999259
EST,2022-07-25,1999747
EST,2022-07-26,2000404
EST,2022-07-27,2001139
EST,2022-07-28,2001946
EST,2022-07-29,2002634
EST,2022-07-30,2002736
EST,2022-07-31,2002874
EST,2022-08-01,2003739
EST,2022-08-02,2004661
EST,2022-08-03,2005621
EST,2022-08-04,2006561
EST,2022-08-05,2007448
EST,2022-08-06,2007607
EST,2022-08-07,2007730
EST,2022-08-08,2008719
EST,2022-08-09,2009946
EST,2022-08-10,2011133
EST,2022-08-11,2012410
EST,2022-08-12,2013414
EST,2022-08-13,2013602
EST,2022-08-14,2013720
EST,2022-08-15,2014657
EST,2022-08-16,2015789
EST,2022-08-17,2016844
EST,2022-08-18,2018130
EST,2022-08-19,2019168
EST,2022-08-20,2019287
EST,2022-08-21,2019411
EST,2022-08-22,2020108
EST,2022-08-23,2021151
EST,2022-08-24,2022391
EST,2022-08-25,2023580
EST,2022-08-26,2024743
EST,2022-08-27,2024888
EST,2022-08-28,2025013
EST,2022-08-29,2025799
EST,2022-08-30,2026931
EST,2022-08-31,2028312
EST,2022-09-01,2029390
EST,2022-09-02,2030453
EST,2022-09-03,2030704
EST,2022-09-04,2030777
EST,2022-09-05,2031509
EST,2022-09-06,2032491
EST,2022-09-07,2033618
EST,2022-09-08,2034512
EST,2022-09-09,2035785
EST,2022-09-10,2035984
EST,2022-09-11,2036063
EST,2022-09-12,2036697
EST,2022-09-13,2037631
EST,2022-09-14,2038719
EST,2022-09-15,2039712
EST,2022-09-16,2040872
EST,2022-09-17,2041052
EST,2022-09-18,2041106
EST,2022-09-19,2041759
