id,date,count,count_cleaned,growth
CIV,2022-08-21,1243021,157571.0,-1.4874414000147471
CIV,2022-09-04,1243021,0.0,-inf
CIV,2022-09-18,1243021,0.0,
CIV,2022-10-23,1243021,0.0,
CIV,2022-11-20,2031641,788620.0,inf
CIV,2022-12-18,2031641,0.0,-inf
CIV,2023-01-15,2554059,522418.0,inf
CIV,2023-01-22,2577309,23250.0,-3.1121629016905334
CIV,2023-02-19,3138712,561403.0,3.1841338756635373
CMR,2022-03-21,29565,,
CMR,2022-04-04,50951,21386.0,
CMR,2022-04-26,52011,1060.0,-3.004467594210489
CMR,2022-05-22,52011,0.0,-inf
CMR,2022-06-05,52011,0.0,
CMR,2022-06-19,52011,0.0,
CMR,2022-07-10,52011,0.0,
CMR,2022-07-24,52011,0.0,
CMR,2022-10-02,61125,9114.0,inf
CMR,2022-10-09,61387,262.0,-3.549222468062732
CMR,2022-10-23,65092,3705.0,2.6490940339690905
CMR,2022-10-30,65518,426.0,-2.162999191460816
CMR,2022-11-20,68320,2802.0,1.8836493806275811
CMR,2022-11-27,377507,309187.0,4.7036128239301025
CMR,2022-12-04,389490,11983.0,-3.250457293144537
CMR,2022-12-18,451810,62320.0,1.6487934228621128
CMR,2022-12-25,454680,2870.0,-3.077970371790964
CMR,2023-01-15,484663,29983.0,2.3463185246077236
CMR,2023-02-05,485444,781.0,-3.647810683521704
CMR,2023-02-19,537652,52208.0,4.202415868993415
CMR,2023-02-26,537928,276.0,-5.242590153115952
CMR,2023-03-12,538668,740.0,0.9862493204810656
CMR,2023-04-02,623872,85204.0,4.746153473873959
CMR,2023-04-16,759980,136108.0,0.46840030714848524
CMR,2023-05-07,765051,5071.0,-3.2899106514256413
CMR,2023-06-11,775293,10242.0,0.702958876227477
CMR,2023-07-23,776588,1295.0,-2.0679862178888575
CMR,2023-08-06,777629,1041.0,-0.21832890551866857
CMR,2023-09-17,792556,14927.0,2.66298986401827
CMR,2023-10-15,803560,11004.0,-0.3049128105887746
COK,2022-04-04,9916,,
COK,2022-06-06,10062,146.0,
COK,2022-10-31,10206,144.0,-0.01379332213233564
COK,2022-11-07,10206,0.0,-inf
COK,2022-12-05,10209,3.0,inf
COK,2023-02-13,10240,31.0,2.3353749158170363
COL,2021-12-18,2677561,,
COL,2021-12-19,2701928,24367.0,
COL,2021-12-22,2906051,204123.0,2.125492995440071
COL,2021-12-24,2985834,79783.0,-0.9394123041450406
COL,2021-12-26,3000665,14831.0,-1.6825908644198204
COL,2021-12-27,3081896,81231.0,1.7005773629499004
COL,2021-12-29,3240030,158134.0,0.6661458271483944
COL,2021-12-30,3305086,65056.0,-0.8881943374121839
COL,2021-12-31,3324832,19746.0,-1.1922974982566785
COL,2022-01-02,3342734,17902.0,-0.09803850074051113
COL,2022-01-03,3429374,86640.0,1.5768491642439884
COL,2022-01-04,3522444,93070.0,0.07159029550488327
COL,2022-01-05,3612619,90175.0,-0.03159967140801534
COL,2022-01-06,3710208,97589.0,0.07901255535973384
COL,2022-01-08,3872825,162617.0,0.5106329605448039
COL,2022-01-09,3912713,39888.0,-1.405322215912939
COL,2022-01-10,3945749,33036.0,-0.18847765083273238
COL,2022-01-11,4030813,85064.0,0.9458060384003151
COL,2022-01-12,4145562,114749.0,0.29934321995694724
COL,2022-01-13,4265089,119527.0,0.04079515296750813
COL,2022-01-14,4382955,117866.0,-0.013993901302454148
COL,2022-01-15,4485722,102767.0,-0.13708409615814965
COL,2022-01-17,4537214,51492.0,-0.6910378340152477
COL,2022-01-18,4753812,216598.0,1.4366166451165299
COL,2022-01-19,4849402,95590.0,-0.817974888838247
COL,2022-01-21,5038247,188845.0,0.6808583606931133
COL,2022-01-23,5134877,96630.0,-0.6700373207575687
COL,2022-01-24,5196394,61517.0,-0.4515756926322503
COL,2022-01-25,5263357,66963.0,0.08482666866601818
COL,2022-01-27,5421202,157845.0,0.8574733108159016
COL,2022-01-28,5498539,77337.0,-0.7134410431935798
COL,2022-01-29,5586501,87962.0,0.12873240736876213
COL,2022-01-30,5626752,40251.0,-0.7817700547596242
COL,2022-01-31,5715017,88265.0,0.7852088047648031
COL,2022-02-01,5808639,93622.0,0.05892174555912533
COL,2022-02-02,6018758,210119.0,0.8084086382888351
COL,2022-02-04,6175302,156544.0,-0.29433691626455527
COL,2022-02-05,6273737,98435.0,-0.4639406887526025
COL,2022-02-06,6324522,50785.0,-0.6617953964805849
COL,2022-02-07,6438577,114055.0,0.8090797527988371
COL,2022-02-08,6560186,121609.0,0.06413019176082102
COL,2022-02-09,6709409,149223.0,0.20463085143377846
COL,2022-02-10,6846944,137535.0,-0.08156340121492711
COL,2022-02-11,6993963,147019.0,0.0666833999571601
COL,2022-02-12,7109363,115400.0,-0.2421574760531353
COL,2022-02-13,7160288,50925.0,-0.8180503919611297
COL,2022-02-14,7292101,131813.0,0.95103028938588
COL,2022-02-15,7426279,134178.0,0.017783025173885747
COL,2022-02-16,7547291,121012.0,-0.10327756243954589
COL,2022-02-17,7656978,109687.0,-0.0982588589878528
COL,2022-02-19,7784212,127234.0,0.14839705554116556
COL,2022-02-20,7916114,131902.0,0.03603131182418373
COL,2022-02-21,8015694,99580.0,-0.28109788139654945
COL,2022-02-22,8128813,113119.0,0.1274790207254206
COL,2022-02-23,8229013,100200.0,-0.121272173288693
COL,2022-03-04,8715348,486335.0,1.5797294982028376
COL,2022-03-09,9147317,431969.0,-0.11854386044356957
COL,2022-03-11,9293334,146017.0,-1.0846307731239495
COL,2022-03-16,9589039,295705.0,0.7056392824588151
COL,2022-03-18,9711573,122534.0,-0.8809737932498667
COL,2022-03-23,10036870,325297.0,0.9763500686853703
COL,2022-03-26,10205047,168177.0,-0.6597216149654308
COL,2022-03-27,10228131,23084.0,-1.9858772593662497
COL,2022-03-28,10270753,42622.0,0.6132308150464141
COL,2022-03-29,10323806,53053.0,0.2189208619900711
COL,2022-03-30,10382672,58866.0,0.10397226052410247
COL,2022-04-02,10537990,155318.0,0.970210953729481
COL,2022-04-03,10557132,19142.0,-2.093589754365075
COL,2022-04-04,10614388,57256.0,1.0956475666625813
COL,2022-04-05,10664382,49994.0,-0.1356294422087263
COL,2022-04-06,10714600,50218.0,0.004470529937835366
COL,2022-04-07,10763569,48969.0,-0.02518608332539607
COL,2022-04-08,10811351,47782.0,-0.024538445300180456
COL,2022-04-10,10868755,57404.0,0.18346498776885767
COL,2022-04-11,10922404,53649.0,-0.06765115773467656
COL,2022-04-15,11038195,115791.0,0.7693240123372593
COL,2022-04-16,11050650,12455.0,-2.2296646931971242
COL,2022-04-18,11097984,47334.0,1.3351067046268632
COL,2022-04-29,11340479,242495.0,1.6337522382672631
COL,2022-05-06,11597140,256661.0,0.05677505640555047
COL,2022-05-13,12068192,471052.0,0.6072123433056174
COL,2022-06-03,12459136,390944.0,-0.18640416409778915
COL,2022-06-10,12719794,260658.0,-0.4053551239790192
COL,2022-06-24,12964054,244260.0,-0.06497597149968826
COL,2022-07-08,13138299,174245.0,-0.33777087691859187
COL,2022-07-15,13254074,115775.0,-0.40881370245753423
COL,2022-07-29,13470722,216648.0,0.6266252642971484
COL,2022-08-19,13662929,192207.0,-0.11970100039555653
COL,2022-10-07,14115363,452434.0,0.8560689798799093
COL,2022-10-14,14226071,110708.0,-1.4077457916555467
COL,2022-10-21,14267329,41258.0,-0.9870510711219538
COL,2022-10-28,14301919,34590.0,-0.17628041042173948
COL,2022-11-04,14341000,39081.0,0.12207179243445943
COL,2022-11-11,14383523,42523.0,0.0844086906342465
COL,2022-11-25,14464311,80788.0,0.6417833336283589
COL,2022-12-16,14521436,57125.0,-0.3465865904317731
COL,2023-01-06,14614758,93322.0,0.490814029342296
COL,2023-01-20,14634503,19745.0,-1.553155583818052
COL,2023-01-27,14675916,41413.0,0.7406945464637769
COL,2023-03-10,14704700,28784.0,-0.3637751639942124
COL,2023-04-07,14792792,88092.0,1.118562045708467
CPV,2022-05-15,36,,
CPV,2022-05-22,142,106.0,
CPV,2022-06-19,183,41.0,-0.949867027407759
CPV,2022-07-10,234,51.0,0.21825356602001778
CPV,2022-07-24,291,57.0,0.11122563511022454
CPV,2022-08-07,409,118.0,0.7276333566311148
CPV,2022-08-28,493,84.0,-0.33986782562235174
CPV,2022-09-04,578,85.0,0.011834457647003305
CPV,2022-09-25,749,171.0,0.6990123000123436
CRI,2021-11-01,17762,,
CRI,2021-11-08,23857,6095.0,
CRI,2021-11-15,25792,1935.0,-1.1473614364514892
CRI,2021-11-22,29847,4055.0,0.7398433610856303
CRI,2021-11-29,35412,5565.0,0.31654629716013183
CRI,2021-12-06,39060,3648.0,-0.42231791251542283
CRI,2021-12-13,62297,23237.0,1.8515667636593918
CRI,2021-12-21,200934,138637.0,1.7861131705250646
CRI,2021-12-27,306240,105306.0,-0.2749886088229321
CRI,2022-01-03,380112,73872.0,-0.35453653180897504
CRI,2022-01-10,460357,80245.0,0.08275058900848542
CRI,2022-01-17,518788,58431.0,-0.3172378838572474
CRI,2022-01-25,551370,32582.0,-0.5840865822718939
CRI,2022-01-31,579075,27705.0,-0.16214708632466568
CRI,2022-02-07,614954,35879.0,0.2585392638028434
CRI,2022-02-14,698798,83844.0,0.8488057632361574
CRI,2022-02-21,1030056,331258.0,1.3739395985938856
CRI,2022-02-28,1326215,296159.0,-0.11200105568592633
CRI,2022-03-07,1487215,161000.0,-0.6094921072818096
CRI,2022-03-14,1624107,136892.0,-0.16221207121274972
CRI,2022-03-22,1767421,143314.0,0.045845733429228375
CRI,2022-03-28,1858698,91277.0,-0.4511391880943165
CRI,2022-04-04,1946530,87832.0,-0.038472940174193226
CRI,2022-04-11,2018556,72026.0,-0.19839873399019048
CRI,2022-04-18,2067487,48931.0,-0.38661602249055527
CRI,2022-04-25,2131723,64236.0,0.272152658747558
CRI,2022-05-02,2179131,47408.0,-0.3037728103680344
CRI,2022-05-10,2221366,42235.0,-0.11554172965174914
CRI,2022-05-17,2262214,40848.0,-0.033391400680333305
CRI,2022-05-23,2299181,36967.0,-0.09983223771901706
CRI,2022-07-15,2402802,103621.0,1.0307143892065582
CRI,2022-07-22,2418813,16011.0,-1.8674640259667505
CRI,2022-07-29,2438194,19381.0,0.19101721869869337
CRI,2022-08-05,2456743,18549.0,-0.043877325474069195
CRI,2022-08-12,2472325,15582.0,-0.17429947733587525
CRI,2022-08-19,2486203,13878.0,-0.11581154943131011
CRI,2022-09-16,2549028,62825.0,1.5100482309522985
CRI,2022-10-07,2591748,42720.0,-0.38568588877771504
CRI,2022-10-14,2623652,31904.0,-0.2919358008725119
CRI,2022-10-21,2639586,15934.0,-0.6942762028212535
CRI,2022-11-11,2684074,44488.0,1.0267642989270875
CRI,2022-12-02,2759972,75898.0,0.5341708437080097
CRI,2022-12-16,2774381,14409.0,-1.6615373222424754
CRI,2023-01-06,2791092,16711.0,0.14821417387044988
CRI,2023-01-20,2832234,41142.0,0.9009623123090353
CRI,2023-03-10,2868921,36687.0,-0.11460702865493921
CRI,2023-03-31,2908126,39205.0,0.06638182080754262
CRI,2023-04-07,2915954,7828.0,-1.6110972401490553
CRI,2023-04-21,2926735,10781.0,0.32007827602315153
CRI,2023-06-02,2957974,31239.0,1.0638819886588866
CRI,2023-10-06,2986527,28553.0,-0.08990530482513392
CUB,2021-12-20,891494,,
CUB,2021-12-21,927302,35808.0,
CUB,2021-12-22,978864,51562.0,0.3646136349486735
CUB,2021-12-23,1055390,76526.0,0.39484558529286673
CUB,2021-12-24,1163358,107968.0,0.34420433455244925
CUB,2021-12-25,1325796,162438.0,0.40846150358043154
CUB,2021-12-26,1409376,83580.0,-0.6644921334841651
CUB,2021-12-27,1449108,39732.0,-0.743647348666661
CUB,2021-12-28,1610388,161280.0,1.4009850765298957
CUB,2021-12-30,2021600,411212.0,0.9359669117115157
CUB,2021-12-31,2174094,152494.0,-0.9919836455833551
CUB,2022-01-01,2188181,14087.0,-2.381872864732996
CUB,2022-01-02,2190530,2349.0,-1.7912626806013936
CUB,2022-01-03,2194437,3907.0,0.5087801103961578
CUB,2022-01-04,2209586,15149.0,1.3551647071032527
CUB,2022-01-05,2287344,77758.0,1.63566691648062
CUB,2022-01-06,2415187,127843.0,0.49720150891935866
CUB,2022-01-07,2577892,162705.0,0.24113579658412654
CUB,2022-01-08,2753858,175966.0,0.07835204939766705
CUB,2022-01-09,2914069,160211.0,-0.09379909811118736
CUB,2022-01-10,3014980,100911.0,-0.4622527561988026
CUB,2022-01-11,3172790,157810.0,0.447152837512073
CUB,2022-01-12,3345351,172561.0,0.08935901938983548
CUB,2022-01-13,3548598,203247.0,0.16367119102150873
CUB,2022-01-14,3761636,213038.0,0.04704856538184998
CUB,2022-01-15,3966156,204520.0,-0.040804783341437556
CUB,2022-01-16,4098924,132768.0,-0.43206252606134044
CUB,2022-01-17,4162531,63607.0,-0.7358797169677747
CUB,2022-01-18,4286445,123914.0,0.6668642494193158
CUB,2022-01-19,4407695,121250.0,-0.02173324678440558
CUB,2022-01-20,4545231,137536.0,0.12603117120245244
CUB,2022-01-21,4662287,117056.0,-0.1612332482516443
CUB,2022-01-22,4770523,108236.0,-0.07833842450372153
CUB,2022-01-23,4837518,66995.0,-0.4796960385241089
CUB,2022-01-24,4876009,38491.0,-0.5541935420081838
CUB,2022-01-25,4876009,0.0,-inf
CUB,2022-01-26,5054186,178177.0,inf
CUB,2022-01-27,5145349,91163.0,-0.6701283252375791
CUB,2022-01-28,5220110,74761.0,-0.198352754371804
CUB,2022-01-29,5306237,86127.0,0.14152659249027977
CUB,2022-01-30,5348499,42262.0,-0.7119346139804179
CUB,2022-01-31,5358553,10054.0,-1.435917771874351
CUB,2022-02-01,5400947,42394.0,1.4390362775201613
CUB,2022-02-04,5542906,141959.0,1.2085314407251264
CUB,2022-02-05,5587846,44940.0,-1.1502100167584892
CUB,2022-02-06,5613068,25222.0,-0.5776116372234998
CUB,2022-02-07,5618814,5746.0,-1.4792126689765848
CUB,2022-02-08,5648870,30056.0,1.6545583477145698
CUB,2022-02-09,5674624,25754.0,-0.1544723534200756
CUB,2022-02-10,5700280,25656.0,-0.003812492460738781
CUB,2022-02-11,5722905,22625.0,-0.12572197280486286
CUB,2022-02-12,5744577,21672.0,-0.04303438480319599
CUB,2022-02-13,5756692,12115.0,-0.581576750514305
CUB,2022-02-14,5759487,2795.0,-1.466612247661427
CUB,2022-02-15,5776600,17113.0,1.8120063019882515
CUB,2022-02-16,5795263,18663.0,0.08670454560567897
CUB,2022-02-17,5816975,21712.0,0.15132214889151996
CUB,2022-02-18,5835924,18949.0,-0.1361139434050358
CUB,2022-02-19,5857903,21979.0,0.14833629234765944
CUB,2022-02-20,5865836,7933.0,-1.019056177715271
CUB,2022-02-21,5867673,1837.0,-1.4628974680868776
CUB,2022-02-22,5886414,18741.0,2.3225798309465535
CUB,2022-02-23,5902129,15715.0,-0.17609796693001023
CUB,2022-02-24,5919155,17026.0,0.08012591721233342
CUB,2022-02-25,5938099,18944.0,0.10674567123973056
CUB,2022-02-26,5953475,15376.0,-0.20867940647365835
CUB,2022-02-27,5961832,8357.0,-0.6097083412086377
CUB,2022-02-28,5963173,1341.0,-1.8296839067197581
CUB,2022-03-01,5974852,11679.0,2.164376752996887
CUB,2022-03-02,5988011,13159.0,0.1193135778715746
CUB,2022-03-04,6013335,25324.0,0.6546466275138769
CUB,2022-03-05,6027115,13780.0,-0.6085342970963676
CUB,2022-03-06,6032236,5121.0,-0.9898685331050991
CUB,2022-03-07,6032529,293.0,-2.8609324024454823
CUB,2022-03-08,6045257,12728.0,3.7713869610005544
CUB,2022-03-09,6055380,10123.0,-0.22899422841886974
CUB,2022-03-10,6069793,14413.0,0.3533205144843503
CUB,2022-03-11,6087182,17389.0,0.18770724529896654
CUB,2022-03-12,6101803,14621.0,-0.17337897096463095
CUB,2022-03-13,6108504,6701.0,-0.7802020824442675
CUB,2022-03-14,6109562,1058.0,-1.845876435554926
CUB,2022-03-15,6119646,10084.0,2.2545696758895666
CUB,2022-03-16,6131075,11429.0,0.1252039755897858
CUB,2022-03-17,6143537,12462.0,0.08653002920656938
CUB,2022-03-18,6155479,11942.0,-0.04262241599722927
CUB,2022-03-19,6169912,14433.0,0.18945565326062663
CUB,2022-03-20,6175040,5128.0,-1.0348015317670587
CUB,2022-03-22,6185586,10546.0,0.7210309214899091
CUB,2022-03-23,6199139,13553.0,0.2508612839256017
CUB,2022-03-24,6211623,12484.0,-0.08216010062534629
CUB,2022-03-25,6227284,15661.0,0.2267257210757645
CUB,2022-03-26,6242511,15227.0,-0.028103377625701143
CUB,2022-03-27,6248886,6375.0,-0.8706860768141063
CUB,2022-03-28,6251030,2144.0,-1.089710847835934
CUB,2022-03-29,6265554,14524.0,1.9131292103435333
CUB,2022-04-01,6319075,53521.0,1.3042716466972148
CUB,2022-04-04,6348041,28966.0,-0.6139513718706393
CUB,2022-04-05,6360449,12408.0,-0.8477813025044263
CUB,2022-04-06,6372247,11798.0,-0.05041140029335445
CUB,2022-04-07,6386037,13790.0,0.156013666224327
CUB,2022-04-08,6402082,16045.0,0.15145358275660925
CUB,2022-04-09,6416998,14916.0,-0.0729628122452457
CUB,2022-04-10,6422038,5040.0,-1.0850283802332967
CUB,2022-04-11,6422700,662.0,-2.0298958051284064
CUB,2022-04-12,6432858,10158.0,2.7307512954241826
CUB,2022-04-15,6471741,38883.0,1.3422955647302945
CUB,2022-04-16,6473264,1523.0,-3.2398750631963233
CUB,2022-04-17,6475330,2066.0,0.3049322967844219
CUB,2022-04-18,6475880,550.0,-1.3234513714530678
CUB,2022-04-19,6484501,8621.0,2.7520380879834088
CUB,2022-04-21,6505387,20886.0,0.884877990829569
CUB,2022-04-22,6515046,9659.0,-0.7711889548601985
CUB,2022-04-23,6525751,10705.0,0.10282079884448692
CUB,2022-04-24,6529822,4071.0,-0.966822252520803
CUB,2022-04-25,6530789,967.0,-1.4374454530496852
CUB,2022-04-26,6538916,8127.0,2.1287486352999103
CUB,2022-04-27,6549035,10119.0,0.21922299297655456
CUB,2022-04-28,6558056,9021.0,-0.11485965207311999
CUB,2022-04-29,6567781,9725.0,0.07514469683000868
CUB,2022-05-02,6579543,11762.0,0.19017410653325406
CUB,2022-05-03,6702426,122883.0,2.346358687126079
CUB,2022-05-04,6868019,165593.0,0.2983002873624905
CUB,2022-05-05,6963676,95657.0,-0.5487640938364109
CUB,2022-05-06,7019557,55881.0,-0.5375444469709478
CUB,2022-05-08,7041170,21613.0,-0.9499294442171937
CUB,2022-05-09,7058516,17346.0,-0.21993305323951873
CUB,2022-05-10,7084113,25597.0,0.38911322485626165
CUB,2022-05-11,7110818,26705.0,0.042375656673208084
CUB,2022-05-12,7136111,25293.0,-0.054323136183084486
CUB,2022-05-13,7154721,18610.0,-0.30682860695448966
CUB,2022-05-14,7165844,11123.0,-0.5146840340442669
CUB,2022-05-15,7169063,3219.0,-1.2399442842932213
CUB,2022-05-16,7174701,5638.0,0.5604586403752503
CUB,2022-05-17,7185065,10364.0,0.6088088700079428
CUB,2022-05-18,7193870,8805.0,-0.16301852075169343
CUB,2022-05-19,7203518,9648.0,0.09143089803665916
CUB,2022-05-20,7211425,7907.0,-0.19900219689603915
CUB,2022-05-21,7218117,6692.0,-0.166835659964212
CUB,2022-05-22,7219558,1441.0,-1.5355754661071934
CUB,2022-05-23,7221317,1759.0,0.19940814873803614
CUB,2022-05-24,7227679,6362.0,1.285597327571531
CUB,2022-05-25,7235190,7511.0,0.16602581937692307
CUB,2022-05-26,7243143,7953.0,0.05718060327112262
CUB,2022-05-28,7258323,15180.0,0.6464295559924871
CUB,2022-05-29,7260317,1994.0,-2.029836100427838
CUB,2022-05-30,7261356,1039.0,-0.6518839594225563
CUB,2022-05-31,7267798,6442.0,1.8245803387919173
CUB,2022-06-01,7275031,7233.0,0.11581483695813688
CUB,2022-06-02,7282777,7746.0,0.06852269322541638
CUB,2022-06-03,7287773,4996.0,-0.4385389888292295
CUB,2022-06-04,7291625,3852.0,-0.2600450983274527
CUB,2022-06-05,7292367,742.0,-1.6469985297506353
CUB,2022-06-06,7293420,1053.0,0.35004926896659505
CUB,2022-06-07,7298196,4776.0,1.5119601429384621
CUB,2022-06-08,7302545,4349.0,-0.09365744247479846
CUB,2022-06-10,7314648,12103.0,1.0235074221409644
CUB,2022-06-11,7323019,8371.0,-0.36868000407854673
CUB,2022-06-12,7326321,3302.0,-0.9302450061799838
CUB,2022-06-13,7329613,3292.0,-0.0030330626831123197
CUB,2022-06-14,7345149,15536.0,1.5516646287341462
CUB,2022-06-15,7349568,4419.0,-1.2572464854003673
CUB,2022-06-16,7354263,4695.0,0.060584686511623076
CUB,2022-06-17,7363660,9397.0,0.6938923767407026
CUB,2022-06-18,7366924,3264.0,-1.0574370522990684
CUB,2022-06-19,7367161,237.0,-2.6226485749488653
CUB,2022-06-20,7370310,3149.0,2.5867800799658927
CUB,2022-06-21,7374948,4638.0,0.3871982967144536
CUB,2022-06-22,7379262,4314.0,-0.0724176908663754
CUB,2022-06-23,7383293,4031.0,-0.06785106383193629
CUB,2022-06-24,7388540,5247.0,0.26364200056954523
CUB,2022-06-25,7390239,1699.0,-1.1276166420147788
CUB,2022-06-26,7390407,168.0,-2.3138311422686737
CUB,2022-06-27,7392481,2074.0,2.513270409386214
CUB,2022-06-28,7395330,2849.0,0.3174889457084351
CUB,2022-06-29,7398882,3552.0,0.22054276961415198
CUB,2022-06-30,7402393,3511.0,-0.011609927943627696
CUB,2022-07-01,7405890,3497.0,-0.0039954391050560645
CUB,2022-07-02,7406592,702.0,-1.6057273330375654
CUB,2022-07-03,7406849,257.0,-1.0048573191305907
CUB,2022-07-04,7409411,2562.0,2.2994673975614592
CUB,2022-07-05,7411311,1900.0,-0.29893431730214726
CUB,2022-07-07,7414811,3500.0,0.6109090823229728
CUB,2022-07-08,7418098,3287.0,-0.0627876738132862
CUB,2022-07-09,7420202,2104.0,-0.44613499980661775
CUB,2022-07-10,7420450,248.0,-2.1381668276926185
CUB,2022-07-11,7422624,2174.0,2.1708953215161726
CUB,2022-07-12,7424845,2221.0,0.02138875621327241
CUB,2022-07-13,7427059,2214.0,-0.003156710625844994
CUB,2022-07-15,7430035,2976.0,0.2957792826843999
CUB,2022-07-16,7430709,674.0,-1.4851052850406754
CUB,2022-07-17,7430950,241.0,-1.0284331774216522
CUB,2022-07-18,7432216,1266.0,1.6588206692134664
CUB,2022-07-19,7433513,1297.0,0.02419158161232282
CUB,2022-07-20,7435111,1598.0,0.208698942009776
CUB,2022-07-21,7436920,1809.0,0.12402135906907485
CUB,2022-07-22,7439647,2727.0,0.41042789745029395
CUB,2022-07-23,7440614,967.0,-1.0367588873922946
CUB,2022-07-25,7441323,709.0,-0.31034296892116675
CUB,2022-07-26,7441424,101.0,-1.9487350096908678
CUB,2022-07-27,7441604,180.0,0.5778363340489507
CUB,2022-07-28,7443429,1825.0,2.3163784151263815
CUB,2022-07-29,7445054,1625.0,-0.11607217125275415
CUB,2022-07-30,7446254,1200.0,-0.3031862589877461
CUB,2022-07-31,7446572,318.0,-1.3280254529959148
CUB,2022-08-01,7448163,1591.0,1.6100666455576098
CUB,2022-08-02,7449945,1782.0,0.11337357969296757
CUB,2022-08-03,7460836,10891.0,1.8102004310449313
CUB,2022-08-04,7483743,22907.0,0.7435057806128889
CUB,2022-08-05,7498406,14663.0,-0.44611522671149473
CUB,2022-08-06,7503653,5247.0,-1.0276708292903685
CUB,2022-08-07,7504335,682.0,-2.040382105843249
CUB,2022-08-08,7542780,38445.0,4.031954269622818
CUB,2022-08-09,7628312,85532.0,0.7996619264432461
CUB,2022-08-11,7773836,145524.0,0.5314504465352652
CUB,2022-08-12,7835278,61442.0,-0.8622473810697127
CUB,2022-08-13,7868627,33349.0,-0.6110658534883644
CUB,2022-08-14,7870522,1895.0,-2.867808948370188
CUB,2022-08-15,7911754,41232.0,3.0799958153756197
CUB,2022-08-16,7964366,52612.0,0.2437295766965235
CUB,2022-08-18,8049905,85539.0,0.48602818168667383
CUB,2022-08-19,8080720,30815.0,-1.020970827879001
CUB,2022-08-20,8091354,10634.0,-1.0639451693320598
CUB,2022-08-21,8094950,3596.0,-1.0842342984727722
CUB,2022-08-22,8119110,24160.0,1.904876256457241
CUB,2022-08-23,8138821,19711.0,-0.20352151752182301
CUB,2022-08-24,8162795,23974.0,0.1957930542401165
CUB,2022-08-26,8196441,33646.0,0.33892426851206103
CUB,2022-08-28,8203345,6904.0,-1.5837932245158424
CUB,2022-08-29,8226592,23247.0,1.2140751376687966
CUB,2022-08-30,8240653,14061.0,-0.5027710838412442
CUB,2022-08-31,8254912,14259.0,0.013983278691302559
CUB,2022-09-03,8324190,69278.0,1.5807391091772214
CUB,2022-09-04,8330448,6258.0,-2.404266750230512
CUB,2022-09-05,8342999,12551.0,0.6959396984316175
CUB,2022-09-06,8355756,12757.0,0.016279796877844532
CUB,2022-09-07,8374508,18752.0,0.38522027283844906
CUB,2022-09-08,8390890,16382.0,-0.1351172423011917
CUB,2022-09-09,8402918,12028.0,-0.30894590596712845
CUB,2022-09-10,8408801,5883.0,-0.7151704292439636
CUB,2022-09-11,8411424,2623.0,-0.8077481349975821
CUB,2022-09-12,8416406,4982.0,0.641512715955252
CUB,2022-09-13,8422958,6552.0,0.2739389297107806
CUB,2022-09-14,8429760,6802.0,0.03744634003423464
CUB,2022-09-15,8439913,10153.0,0.4005525417340827
CUB,2022-09-16,8446300,6387.0,-0.46350455373963406
CUB,2022-09-17,8476582,30282.0,1.556288802006728
CUB,2022-09-18,8478603,2021.0,-2.706961038164696
CUB,2022-09-19,8483178,4575.0,0.8170142603060011
CUB,2022-09-20,8488370,5192.0,0.1265122806743033
CUB,2022-09-21,8494680,6310.0,0.19501669715133296
CUB,2022-09-23,8504975,10295.0,0.4895226639266319
CUB,2022-09-25,8572625,67650.0,1.8826890141370427
CUB,2022-09-26,8574946,2321.0,-3.372349227324496
CUB,2022-09-27,8576182,1236.0,-0.6301177682568015
CUB,2022-09-29,8579628,3446.0,1.0253337790702393
CUB,2022-09-30,8581565,1937.0,-0.5760737536808795
CUB,2022-10-01,8582188,623.0,-1.1343491446195424
CUB,2022-10-02,8582662,474.0,-0.2733391970923762
CUB,2022-10-03,8584842,2180.0,1.5258728340880579
CUB,2022-10-04,8587288,2446.0,0.11512916046398303
CUB,2022-10-05,8589949,2661.0,0.08424795473057145
CUB,2022-10-06,8592594,2645.0,-0.006030926685289373
CUB,2022-10-07,8595191,2597.0,-0.018314132629651425
CUB,2022-10-08,8596434,1243.0,-0.7368291201520369
CUB,2022-10-09,8596502,68.0,-2.9057753863346045
CUB,2022-10-11,8599206,2704.0,3.682979731986748
CUB,2022-10-12,8601680,2474.0,-0.08889588421042216
CUB,2022-10-13,8606696,5016.0,0.7067965293603233
CUB,2022-10-14,8608650,1954.0,-0.9427542497100285
CUB,2022-10-15,8609770,1120.0,-0.5565498683135877
CUB,2022-10-16,8609902,132.0,-2.1382820417027695
CUB,2022-10-17,8611893,1991.0,2.7135903814778253
CUB,2022-10-18,8613584,1691.0,-0.16331695516561595
CUB,2022-10-19,8615250,1666.0,-0.014894526171792322
CUB,2022-10-21,8618985,3735.0,0.8073222748401303
CUB,2022-10-22,8619483,498.0,-2.014903020542265
CUB,2022-10-23,8619603,120.0,-1.423108334242607
CUB,2022-10-24,8620781,1178.0,2.284081621429486
CUB,2022-10-25,8621669,888.0,-0.28260162121936183
CUB,2022-10-27,8626829,5160.0,1.7597201154834385
CUB,2022-10-29,8632831,6002.0,0.15115616752470373
CUB,2022-10-30,8632908,77.0,-4.356042604146628
CUB,2022-10-31,8633949,1041.0,2.604131646761285
CUB,2022-11-01,8635191,1242.0,0.1765411938784549
CUB,2022-11-03,8637568,2377.0,0.64911620486677
