id,date,count,count_cleaned,growth
Arizona,2021-03-14,3024585,0.0,-inf
Arizona,2021-03-15,3024585,0.0,
Arizona,2021-03-16,3137385,112800.0,inf
Arizona,2021-03-17,3299085,161700.0,0.36012642751910207
Arizona,2021-03-18,3325025,25940.0,-1.8299565876947632
Arizona,2021-03-19,3444465,119440.0,1.5270279743426372
Arizona,2021-03-20,3461245,16780.0,-1.9626264521918753
Arizona,2021-03-21,3461245,0.0,-inf
Arizona,2021-03-22,3461245,0.0,
Arizona,2021-03-23,3584605,123360.0,inf
Arizona,2021-03-24,3734465,149860.0,0.1945946151211455
Arizona,2021-03-25,3797605,63140.0,-0.8643470418063188
Arizona,2021-03-26,3940655,143050.0,0.8178397363662722
Arizona,2021-03-27,3970345,29690.0,-1.5723839307204504
Arizona,2021-03-28,3970345,0.0,-inf
Arizona,2021-03-29,3970345,0.0,
Arizona,2021-03-30,4153635,183290.0,inf
Arizona,2021-03-31,4304045,150410.0,-0.1977046993166347
Arizona,2021-04-01,4365955,61910.0,-0.8876831811359818
Arizona,2021-04-02,4518235,152280.0,0.9000392139831561
Arizona,2021-04-03,4538885,20650.0,-1.9980056121072547
Arizona,2021-04-04,4538885,0.0,-inf
Arizona,2021-04-05,4538885,0.0,
Arizona,2021-04-06,4762745,223860.0,inf
Arizona,2021-04-07,4911345,148600.0,-0.40976272417746173
Arizona,2021-04-08,4958025,46680.0,-1.1579423248653047
Arizona,2021-04-09,5127405,169380.0,1.288828904075098
Arizona,2021-04-10,5161045,33640.0,-1.6164288763887047
Arizona,2021-04-11,5161045,0.0,-inf
Arizona,2021-04-12,5161045,0.0,
Arizona,2021-04-13,5292185,131140.0,inf
Arizona,2021-04-14,5444665,152480.0,0.15076798507041822
Arizona,2021-04-15,5476875,32210.0,-1.554756476562785
Arizona,2021-04-16,5627335,150460.0,1.5414203047889679
Arizona,2021-04-17,5732985,105650.0,-0.3535655240700102
Arizona,2021-04-18,5738495,5510.0,-2.953567120897242
Arizona,2021-04-19,5738495,0.0,-inf
Arizona,2021-04-20,5872195,133700.0,inf
Arizona,2021-04-21,6028435,156240.0,0.1557948024605249
Arizona,2021-04-22,6070975,42540.0,-1.3009484767963322
Arizona,2021-04-23,6236505,165530.0,1.3587076374999825
Arizona,2021-04-24,6285415,48910.0,-1.2191705727208078
Arizona,2021-04-25,6285415,0.0,-inf
Arizona,2021-04-26,6285415,0.0,
Arizona,2021-04-27,6403785,118370.0,inf
Arizona,2021-04-28,6525095,121310.0,0.024533940817024202
Arizona,2021-04-29,6536895,11800.0,-2.3302497213112083
Arizona,2021-04-30,6610725,73830.0,1.8336656215994545
Arizona,2021-05-01,6652295,41570.0,-0.574386399806528
Arizona,2021-05-02,6652295,0.0,-inf
Arizona,2021-05-03,6652295,0.0,
Arizona,2021-05-04,6918625,266330.0,inf
Arizona,2021-05-05,6926125,7500.0,-3.5698331208330227
Arizona,2021-05-06,6970425,44300.0,1.7760816565088255
Arizona,2021-05-07,7029325,58900.0,0.28485641360645
Arizona,2021-05-08,7081205,51880.0,-0.12690773120929677
Arizona,2021-05-09,7081205,0.0,-inf
Arizona,2021-05-10,7081205,0.0,
Arizona,2021-05-11,7105815,24610.0,inf
Arizona,2021-05-12,7329395,223580.0,2.206616427439215
Arizona,2021-05-13,7347655,18260.0,-2.505056416675357
Arizona,2021-05-14,7417255,69600.0,1.3380516921735524
Arizona,2021-05-15,7465065,47810.0,-0.3755297447023622
Arizona,2021-05-16,7465065,0.0,-inf
Arizona,2021-05-17,7465065,0.0,
Arizona,2021-05-18,7469565,4500.0,inf
Arizona,2021-05-19,7538145,68580.0,2.7239235502584993
Arizona,2021-05-20,7577625,39480.0,-0.552206732469493
Arizona,2021-05-21,7627825,50200.0,0.24022081213240298
Arizona,2021-05-22,7678675,50850.0,0.012865095796884773
Arizona,2021-05-23,7678675,0.0,-inf
Arizona,2021-05-24,7678675,0.0,
Arizona,2021-05-25,7692985,14310.0,inf
Arizona,2021-05-26,7702125,9140.0,-0.44829820810230103
Arizona,2021-05-27,7726825,24700.0,0.9941428581678728
Arizona,2021-05-28,7761545,34720.0,0.34051264615821886
Arizona,2021-05-29,7807315,45770.0,0.27631296487339974
Arizona,2021-05-30,7807315,0.0,-inf
Arizona,2021-06-01,7807315,0.0,
Arizona,2021-06-02,7816675,9360.0,inf
Arizona,2021-06-03,7840635,23960.0,0.9399404827577484
Arizona,2021-06-04,7855035,14400.0,-0.5091575666652943
Arizona,2021-06-05,7893465,38430.0,0.9816101979947973
Arizona,2021-06-06,7893465,0.0,-inf
Arizona,2021-06-07,7893465,0.0,
Arizona,2021-06-08,7903095,9630.0,inf
Arizona,2021-06-09,7904465,1370.0,-1.9500724859700007
Arizona,2021-06-10,7905885,1420.0,0.03584613177313578
Arizona,2021-06-11,7914445,8560.0,1.7964433185404811
Arizona,2021-06-12,7938645,24200.0,1.0392524430089907
Arizona,2021-06-13,7938645,0.0,-inf
Arizona,2021-06-14,7938645,0.0,
Arizona,2021-06-15,7946275,7630.0,inf
Arizona,2021-06-16,7951295,5020.0,-0.41865791159272625
Arizona,2021-06-17,7966240,14945.0,1.090946862032263
Arizona,2021-06-18,7995520,29280.0,0.6725278933572092
Arizona,2021-06-19,8021020,25500.0,-0.13822623692873037
Arizona,2021-06-20,8021020,0.0,-inf
Arizona,2021-06-21,8021020,0.0,
Arizona,2021-06-22,8027030,6010.0,inf
Arizona,2021-06-23,8032030,5000.0,-0.18398683611301436
Arizona,2021-06-24,8041530,9500.0,0.6418538861723935
Arizona,2021-06-25,8071900,30370.0,1.162163480451163
Arizona,2021-06-26,8094410,22510.0,-0.2994956241390163
Arizona,2021-06-27,8094410,0.0,-inf
Arizona,2021-06-28,8094410,0.0,
Arizona,2021-06-29,8110360,15950.0,inf
Arizona,2021-06-30,8111060,700.0,-3.1261337731695855
Arizona,2021-07-01,8117300,6240.0,2.1876551263200694
Arizona,2021-07-02,8129700,12400.0,0.6867162902296542
Arizona,2021-07-03,8141580,11880.0,-0.04284015867649238
Arizona,2021-07-04,8141580,0.0,-inf
Arizona,2021-07-06,8141580,0.0,
Arizona,2021-07-07,8141580,0.0,
Arizona,2021-07-08,8195000,53420.0,inf
Arizona,2021-07-09,8212750,17750.0,-1.1017996917603892
Arizona,2021-07-10,8243660,30910.0,0.5546942402226005
Arizona,2021-07-11,8243660,0.0,-inf
Arizona,2021-07-12,8243660,0.0,
Arizona,2021-07-13,8246730,3070.0,inf
Arizona,2021-07-14,8254080,7350.0,0.8730227516256388
Arizona,2021-07-15,8277360,23280.0,1.1528943096384925
Arizona,2021-07-16,8298080,20720.0,-0.11649520547195635
Arizona,2021-07-17,8321190,23110.0,0.10916600689500733
Arizona,2021-07-18,8321090,-100.0,
Arizona,2021-07-19,8320990,-100.0,
Arizona,2021-07-20,8322660,1670.0,
Arizona,2021-07-21,8336240,13580.0,2.0957744957018862
Arizona,2021-07-22,8355310,19070.0,0.33951829748177786
Arizona,2021-07-23,8399110,43800.0,0.8315173977700727
Arizona,2021-07-24,8426600,27490.0,-0.465811515205246
Arizona,2021-07-25,8426880,280.0,-4.586787977990042
Arizona,2021-07-26,8426880,0.0,-inf
Arizona,2021-07-27,8438340,11460.0,inf
Arizona,2021-07-28,8446190,7850.0,-0.3783491794922771
Arizona,2021-07-29,8513250,67060.0,2.1450742092437647
Arizona,2021-07-30,8540830,27580.0,-0.8884968686729255
Arizona,2021-07-31,8577780,36950.0,0.2924747750290546
Arizona,2021-08-01,8577780,0.0,-inf
Arizona,2021-08-02,8577780,0.0,
Arizona,2021-08-03,8586430,8650.0,inf
Arizona,2021-08-04,8598140,11710.0,0.3028838566658383
Arizona,2021-08-05,8629370,31230.0,0.9809359936853603
Arizona,2021-08-06,8685220,55850.0,0.5812903542202239
Arizona,2021-08-07,8724550,39330.0,-0.35068193907149237
Arizona,2021-08-08,8724410,-140.0,
Arizona,2021-08-09,8724210,-200.0,
Arizona,2021-08-10,8735630,11420.0,
Arizona,2021-08-11,8747550,11920.0,0.04285145740933949
Arizona,2021-08-12,8795540,47990.0,1.3927749942329495
Arizona,2021-08-13,8859840,64300.0,0.29256697537342014
Arizona,2021-08-14,8868770,8930.0,-1.9741432363551663
Arizona,2021-08-15,8881820,13050.0,0.37937173888029463
Arizona,2021-08-16,8881820,0.0,-inf
Arizona,2021-08-17,8901590,19770.0,inf
Arizona,2021-08-18,8925870,24280.0,0.20548732900877198
Arizona,2021-08-19,8995400,69530.0,1.0521053479196283
Arizona,2021-08-20,9065880,70480.0,0.013570667516997759
Arizona,2021-08-21,9131170,65290.0,-0.07649009642938154
Arizona,2021-08-22,9131170,0.0,-inf
Arizona,2021-08-23,9131170,0.0,
Arizona,2021-08-24,9131170,0.0,
Arizona,2021-08-25,9163550,32380.0,inf
Arizona,2021-08-26,9235110,71560.0,0.7929953103910297
Arizona,2021-08-27,9281230,46120.0,-0.43928956323965984
Arizona,2021-08-28,9316470,35240.0,-0.26906489433287994
Arizona,2021-08-29,9328230,11760.0,-1.0974778585974985
Arizona,2021-08-30,9328230,0.0,-inf
Arizona,2021-08-31,9336690,8460.0,inf
Arizona,2021-09-01,9374070,37380.0,1.4857866284092847
Arizona,2021-09-02,9424740,50670.0,0.3041982174604012
Arizona,2021-09-03,9466190,41450.0,-0.20084613790651495
Arizona,2021-09-04,9505440,39250.0,-0.054536437352886935
Arizona,2021-09-07,9504840,-600.0,
Arizona,2021-09-08,9508120,3280.0,
Arizona,2021-09-09,9515760,7640.0,0.8455541807823757
Arizona,2021-09-10,9549970,34210.0,1.4991203958110848
Arizona,2021-09-11,9605950,55980.0,0.49247648509779474
Arizona,2021-09-12,9605950,0.0,-inf
Arizona,2021-09-13,9605950,0.0,
Arizona,2021-09-14,9629670,23720.0,inf
Arizona,2021-09-15,9655990,26320.0,0.10401053232759239
Arizona,2021-09-16,9677770,21780.0,-0.18933698895230222
Arizona,2021-09-17,9711660,33890.0,0.4421278681141452
Arizona,2021-09-18,9752500,40840.0,0.18654200767750417
Arizona,2021-09-19,9752500,0.0,-inf
Arizona,2021-09-20,9752500,0.0,
Arizona,2021-09-21,9756240,3740.0,inf
Arizona,2021-09-22,9768630,12390.0,1.19780408421461
Arizona,2021-09-23,9778140,9510.0,-0.26454581908375197
Arizona,2021-09-24,9801400,23260.0,0.8943912705332195
Arizona,2021-09-25,9821370,19970.0,-0.1525039996627946
Arizona,2021-09-26,9821230,-140.0,
Arizona,2021-09-27,9821230,0.0,
Arizona,2021-09-28,9828950,7720.0,inf
Arizona,2021-09-29,9843760,14810.0,0.6514882642430226
Arizona,2021-09-30,9852670,8910.0,-0.5081283867969884
Arizona,2021-10-01,9938490,85820.0,2.2650778380806607
Arizona,2021-10-02,9950100,11610.0,-2.0003852838535785
Arizona,2021-10-03,9973870,23770.0,0.7165574856623014
Arizona,2021-10-04,9972750,-1120.0,
Arizona,2021-10-05,9983880,11130.0,
Arizona,2021-10-06,10006630,22750.0,0.7149209801095058
Arizona,2021-10-07,10036740,30110.0,0.2802921970966832
Arizona,2021-10-08,10143070,106330.0,1.2616901231693536
Arizona,2021-10-09,10172860,29790.0,-1.2723746989378046
Arizona,2021-10-12,10174060,1200.0,-3.211851209931236
Arizona,2021-10-13,10186170,12110.0,2.311710000771047
Arizona,2021-10-14,10232820,46650.0,1.3486413697283517
Arizona,2021-10-15,10301590,68770.0,0.3880946760383921
Arizona,2021-10-16,10337970,36380.0,-0.6367484302417683
Arizona,2021-10-17,10332930,-5040.0,
Arizona,2021-10-18,10330730,-2200.0,
Arizona,2021-10-19,10342680,11950.0,
Arizona,2021-10-20,10370610,27930.0,0.8489701015795657
Arizona,2021-10-21,10410270,39660.0,0.3506417431345632
Arizona,2021-10-22,10471530,61260.0,0.4347839783129803
Arizona,2021-10-23,10503880,32350.0,-0.6385130804577202
Arizona,2021-10-24,10503020,-860.0,
Arizona,2021-10-26,10512540,9520.0,
Arizona,2021-10-27,10579670,67130.0,1.9532361891473862
Arizona,2021-10-28,10673230,93560.0,0.33197190376531793
Arizona,2021-10-29,10763780,90550.0,-0.0327007573865572
Arizona,2021-10-30,10826310,62530.0,-0.37025574275021533
Arizona,2021-10-31,10824600,-1710.0,
Arizona,2021-11-01,10822530,-2070.0,
Arizona,2021-11-02,10846160,23630.0,
Arizona,2021-11-03,10927290,81130.0,1.2335357152081574
Arizona,2021-11-04,10983690,56400.0,-0.36358364790295994
Arizona,2021-11-05,11062640,78950.0,0.3363455821976373
Arizona,2021-11-06,11084480,21840.0,-1.2850715898249465
Arizona,2021-11-07,11101560,17080.0,-0.24583496251628034
Arizona,2021-11-08,11101560,0.0,-inf
Arizona,2021-11-09,11145560,44000.0,inf
Arizona,2021-11-10,11197660,52100.0,0.16897531484105954
Arizona,2021-11-12,11408370,210710.0,1.3973178317693957
Arizona,2021-11-13,11464260,55890.0,-1.3270973072471097
Arizona,2021-11-14,11460800,-3460.0,
Arizona,2021-11-15,11456920,-3880.0,
Arizona,2021-11-16,11464240,7320.0,
Arizona,2021-11-17,11493710,29470.0,1.3927624687763824
Arizona,2021-11-18,11552250,58540.0,0.6863374845141372
Arizona,2021-11-19,11593260,41010.0,-0.35589434185977176
Arizona,2021-11-20,11665820,72560.0,0.5705978664029132
Arizona,2021-11-21,11660880,-4940.0,
Arizona,2021-11-22,11655260,-5620.0,
Arizona,2021-11-23,11682210,26950.0,
Arizona,2021-11-24,11718130,35920.0,0.28731094607899266
Arizona,2021-11-29,11680640,-37490.0,
Arizona,2021-11-30,11729770,49130.0,
Arizona,2021-12-01,11802250,72480.0,0.3888408155541665
Arizona,2021-12-02,11857580,55330.0,-0.2699954048247051
Arizona,2021-12-03,11903880,46300.0,-0.17817329581782992
Arizona,2021-12-04,11899120,-4760.0,
Arizona,2021-12-05,11884300,-14820.0,
Arizona,2021-12-06,11875480,-8820.0,
Arizona,2021-12-07,11948160,72680.0,
Arizona,2021-12-08,12016120,67960.0,-0.0671469467242396
Arizona,2021-12-09,12062310,46190.0,-0.3861559723612178
Arizona,2021-12-10,12120920,58610.0,0.23814200604582503
Arizona,2021-12-11,12161690,40770.0,-0.3629588136571762
Arizona,2021-12-12,12167010,5320.0,-2.03647321347761
Arizona,2021-12-13,12167290,280.0,-2.9444389791664403
Arizona,2021-12-14,12210480,43190.0,5.038574662785498
Arizona,2021-12-15,12240490,30010.0,-0.3640783275203354
Arizona,2021-12-16,12345390,104900.0,1.251476855949976
Arizona,2021-12-17,12410790,65400.0,-0.47248525693909826
Arizona,2021-12-18,12431190,20400.0,-1.1649873576129828
Arizona,2021-12-19,12418450,-12740.0,
Arizona,2021-12-20,12394650,-23800.0,
Arizona,2021-12-21,12416840,22190.0,
Arizona,2021-12-22,12476070,59230.0,0.9817864333443715
Arizona,2021-12-23,12537450,61380.0,0.035655878902716154
Arizona,2021-12-27,12502930,-34520.0,
Arizona,2021-12-28,12502930,0.0,
Arizona,2021-12-29,12583290,80360.0,inf
Arizona,2021-12-30,12612060,28770.0,-1.027183362383278
Arizona,2022-01-04,12582250,-29810.0,
Arizona,2022-01-05,12623930,41680.0,
Arizona,2022-01-06,12933400,309470.0,2.0048397594483536
Arizona,2022-01-07,12933400,0.0,-inf
Arizona,2022-01-08,13047660,114260.0,inf
Arizona,2022-01-09,13034360,-13300.0,
Arizona,2022-01-10,13034160,-200.0,
Arizona,2022-01-11,13065310,31150.0,
Arizona,2022-01-12,13104880,39570.0,0.23925701016387002
Arizona,2022-01-13,13153380,48500.0,0.20349254254610472
Arizona,2022-01-14,13193350,39970.0,-0.19343462522020438
Arizona,2022-01-15,13264520,71170.0,0.5769422085879476
Arizona,2022-01-18,13269020,4500.0,-2.760993984534906
Arizona,2022-01-19,13282920,13900.0,1.1278114433603719
Arizona,2022-01-20,13305320,22400.0,0.47717211872434717
Arizona,2022-01-21,13346520,41200.0,0.609377297494488
Arizona,2022-01-22,13413720,67200.0,0.4892349911736229
Arizona,2022-01-23,13413720,0.0,-inf
Arizona,2022-01-24,13413720,0.0,
Arizona,2022-01-25,13435220,21500.0,inf
Arizona,2022-01-26,13440520,5300.0,-1.400346114575541
Arizona,2022-01-27,13477420,36900.0,1.9405047304884064
Arizona,2022-01-28,13504520,27100.0,-0.30867782316082604
Arizona,2022-01-29,13548220,43700.0,0.4778143742158889
Arizona,2022-01-30,13548220,0.0,-inf
Arizona,2022-01-31,13548220,0.0,
Arizona,2022-02-01,13558920,10700.0,inf
Arizona,2022-02-02,13569320,10400.0,-0.028437935320532404
Arizona,2022-02-03,13611120,41800.0,1.3910905333833838
Arizona,2022-02-04,13629920,18800.0,-0.799039469694808
Arizona,2022-02-05,13636420,6500.0,-1.0620546929343124
Arizona,2022-02-06,13636420,0.0,-inf
Arizona,2022-02-07,13636420,0.0,
Arizona,2022-02-08,13662320,25900.0,inf
Arizona,2022-02-09,13681620,19300.0,-0.29413787279465176
Arizona,2022-02-10,13717720,36100.0,0.6261877694279949
Arizona,2022-02-11,13742020,24300.0,-0.39581651499233317
Arizona,2022-02-12,13768420,26400.0,0.08288765980576862
Arizona,2022-02-13,13768420,0.0,-inf
Arizona,2022-02-14,13768420,0.0,
Arizona,2022-02-15,13774820,6400.0,inf
Arizona,2022-02-16,13782120,7300.0,0.13157635778872034
Arizona,2022-02-17,13942520,160400.0,3.089796347278069
Arizona,2022-02-18,13962620,20100.0,-2.0769508803673844
Arizona,2022-02-19,13979320,16700.0,-0.18531109564232118
Arizona,2022-02-22,13994520,15200.0,-0.0941132915704781
Arizona,2022-02-23,14002420,7900.0,-0.6544326683792558
Arizona,2022-02-24,14019320,16900.0,0.760450862456052
Arizona,2022-02-25,14059520,40200.0,0.8665533736959485
Arizona,2022-02-26,14082020,22500.0,-0.5803516864146019
Arizona,2022-02-28,14083020,1000.0,-3.1135153092103742
Arizona,2022-03-01,14089420,6400.0,1.8562979903656256
Arizona,2022-03-02,14093420,4000.0,-0.4700036292457348
Arizona,2022-03-03,14115520,22100.0,1.7092832474038158
Arizona,2022-03-04,14130320,14800.0,-0.4009504277536369
Arizona,2022-03-05,14144620,14300.0,-0.034367643504207734
Arizona,2022-03-06,14144720,100.0,-4.962844630259907
Arizona,2022-03-07,14144720,0.0,-inf
Arizona,2022-03-08,14150020,5300.0,inf
Arizona,2022-03-09,14154220,4200.0,-0.23262229526875267
Arizona,2022-03-10,14166920,12700.0,1.1065174681752232
Arizona,2022-03-11,14191420,24500.0,0.6570711240861353
Arizona,2022-03-12,14191420,0.0,-inf
Arizona,2022-03-13,14191420,0.0,
Arizona,2022-03-14,14201620,10200.0,inf
Arizona,2022-03-15,14207420,5800.0,-0.5645298027378516
Arizona,2022-03-16,14211920,4500.0,-0.2537805207760986
Arizona,2022-03-17,14229120,17200.0,1.3408319870431331
Arizona,2022-03-18,14238520,9400.0,-0.6041996945434498
Arizona,2022-03-19,14238520,0.0,-inf
Arizona,2022-03-20,14238520,0.0,
Arizona,2022-03-21,14238520,0.0,
Arizona,2022-03-22,14238520,0.0,
Arizona,2022-03-23,14267920,29400.0,inf
Arizona,2022-03-24,14283320,15400.0,-0.6466271649250519
Arizona,2022-03-25,14294120,10800.0,-0.3548213752894096
Arizona,2022-03-26,14311920,17800.0,0.4996523231678651
Arizona,2022-03-27,14312020,100.0,-5.181783550292085
Arizona,2022-03-28,14312020,0.0,-inf
Arizona,2022-03-29,14315020,3000.0,inf
Arizona,2022-03-30,14320220,5200.0,0.550046336919273
Arizona,2022-03-31,14346920,26700.0,1.6360049398188217
Arizona,2022-04-01,14346920,0.0,-inf
Arizona,2022-04-02,14395720,48800.0,inf
Arizona,2022-04-03,14395720,0.0,-inf
Arizona,2022-04-04,14395720,0.0,
Arizona,2022-04-05,14410820,15100.0,inf
Arizona,2022-04-06,14423720,12900.0,-0.15746743245325234
Arizona,2022-04-07,14460820,37100.0,1.056389658245763
Arizona,2022-04-08,14492220,31400.0,-0.166809076699181
Arizona,2022-04-09,14492220,0.0,-inf
Arizona,2022-04-10,14524120,31900.0,inf
Arizona,2022-04-11,14524120,0.0,-inf
Arizona,2022-04-12,14542420,18300.0,inf
Arizona,2022-04-13,14553720,11300.0,-0.48209833412908054
Arizona,2022-04-14,14588020,34300.0,1.1103426284535995
Arizona,2022-04-15,14605820,17800.0,-0.6559468968738553
Arizona,2022-04-17,14657920,52100.0,1.073966491461281
Arizona,2022-04-18,14657920,0.0,-inf
Arizona,2022-04-19,14661320,3400.0,inf
Arizona,2022-04-20,14687420,26100.0,2.038159882706532
Arizona,2022-04-21,14725420,38000.0,0.37565084539773785
Arizona,2022-04-23,14782820,57400.0,0.41245814359913524
Arizona,2022-04-24,14782820,0.0,-inf
Arizona,2022-04-25,14782820,0.0,
Arizona,2022-04-26,14789620,6800.0,inf
Arizona,2022-04-27,14796320,6700.0,-0.014815085785141235
Arizona,2022-04-29,14847520,51200.0,2.033632005648542
Arizona,2022-04-30,14892120,44600.0,-0.13800567301944255
Arizona,2022-05-01,14892720,600.0,-4.30855948279201
Arizona,2022-05-02,14892720,0.0,-inf
Arizona,2022-05-03,14899120,6400.0,inf
Arizona,2022-05-04,14909020,9900.0,0.4362367667749183
Arizona,2022-05-05,14932920,23900.0,0.8813437017969221
Arizona,2022-05-06,14962020,29100.0,0.19685971523998091
Arizona,2022-05-07,14975120,13100.0,-0.7981259439703408
Arizona,2022-05-08,14975220,100.0,-4.875197323201151
Arizona,2022-05-09,14975220,0.0,-inf
Arizona,2022-05-10,14983320,8100.0,inf
Arizona,2022-05-12,15010320,27000.0,1.203972804325936
Arizona,2022-05-13,15030920,20600.0,-0.2705457902087929
Arizona,2022-05-14,15053220,22300.0,0.07929560267053759
Arizona,2022-05-15,15053220,0.0,-inf
Arizona,2022-05-16,15053220,0.0,
Arizona,2022-05-17,15057020,3800.0,inf
Arizona,2022-05-18,15071720,14700.0,1.3528464270523504
Arizona,2022-05-19,15103220,31500.0,0.762140052046897
Arizona,2022-05-20,15135120,31900.0,0.012618463959210402
Arizona,2022-05-21,15153520,18400.0,-0.5502553451758576
Arizona,2022-05-22,15153520,0.0,-inf
Arizona,2022-05-23,15153520,0.0,
Arizona,2022-05-24,15167720,14200.0,inf
Arizona,2022-05-25,15171320,3600.0,-1.372308119145151
Arizona,2022-05-26,15211220,39900.0,2.405442478433754
Arizona,2022-05-27,15228720,17500.0,-0.8241754429663484
Arizona,2022-05-31,15247520,18800.0,0.07165598890643388
Arizona,2022-06-01,15248320,800.0,-3.157000421150113
Arizona,2022-06-02,15263020,14700.0,2.9109910450989007
Arizona,2022-06-03,15274320,11300.0,-0.2630447680663952
Arizona,2022-06-04,15327920,53600.0,1.5567463423584602
Arizona,2022-06-05,15328420,500.0,-4.674696248636701
Arizona,2022-06-06,15328420,0.0,-inf
Arizona,2022-06-07,15337520,9100.0,inf
Arizona,2022-06-08,15339420,1900.0,-1.5664205273504095
Arizona,2022-06-09,15368720,29300.0,2.7357336298506265
Arizona,2022-06-10,15386920,18200.0,-0.47616592194027163
Arizona,2022-06-11,15414320,27400.0,0.40912141931127444
Arizona,2022-06-12,15414320,0.0,-inf
Arizona,2022-06-13,15414320,0.0,
Arizona,2022-06-14,15423120,8800.0,inf
Arizona,2022-06-15,15429420,6300.0,-0.3342020880866752
Arizona,2022-06-16,15453620,24200.0,1.345802999765155
Arizona,2022-06-22,15546220,92600.0,1.3419365084894928
Arizona,2022-06-29,15685620,139400.0,0.40905835667429
Arizona,2022-07-06,15771320,85700.0,-0.4864946727226904
Arizona,2022-07-13,15883820,112500.0,0.27210039604074154
Arizona,2022-07-20,15983420,99600.0,-0.12179105705392246
Arizona,2022-07-27,16082720,99300.0,-0.0030165935394261822
Arizona,2022-08-03,16175120,92400.0,-0.07201859240348796
Arizona,2022-08-10,16269220,94100.0,0.018231067943695223
Arizona,2022-08-17,16358120,88900.0,-0.05684590407147461
Arizona,2022-08-24,16419820,61700.0,-0.3652282116085175
Arizona,2022-08-31,16495720,75900.0,0.2071327534902423
Arizona,2022-09-07,16642720,147000.0,0.6610159023771516
Arizona,2022-09-14,16926720,284000.0,0.6585416513824711
Arizona,2022-09-21,17088120,161400.0,-0.5650884823253577
Arizona,2022-09-28,17285220,197100.0,0.1998254583228256
Arizona,2022-10-05,17487320,202100.0,0.025051410250901185
Arizona,2022-11-02,18715220,1227900.0,1.804298047756891
Arizona,2022-11-09,18325620,-389600.0,
Arizona,2022-11-16,18435220,109600.0,
Arizona,2022-11-23,18586820,151600.0,0.32440809869435583
Arizona,2022-11-30,18625270,38450.0,-1.3718867772566181
Arizona,2022-12-07,18753570,128300.0,1.2050125756699384
Arizona,2022-12-14,18860260,106690.0,-0.18444383841822187
Arizona,2022-12-21,18995790,135530.0,0.23926558482455462
Arizona,2022-12-28,19039550,43760.0,-1.1304728599141978
Arizona,2023-01-04,19106550,67000.0,0.4259724612772402
Arizona,2023-01-11,19182890,76340.0,0.13050442792611783
Arizona,2023-01-18,19258840,75950.0,-0.005121818275302559
Arizona,2023-01-25,19310980,52140.0,-0.3761428205364261
Arizona,2023-02-01,19355070,44090.0,-0.1676994091355084
Arizona,2023-02-08,19400730,45660.0,0.03498964173180319
Arizona,2023-02-15,19452760,52030.0,0.1305978342005627
Arizona,2023-02-22,19497420,44660.0,-0.15274222889020095
Arizona,2023-03-01,19541930,44510.0,-0.003364363384248392
Arizona,2023-03-08,19577130,35200.0,-0.23466780042371305
Arizona,2023-03-15,19626280,49150.0,0.33383076398912515
Arizona,2023-03-22,19669640,43360.0,-0.1253394894617852
Arizona,2023-03-29,19710780,41140.0,-0.05255647290657883
Arizona,2023-04-05,19738790,28010.0,-0.38441929495279403
Arizona,2023-04-12,19778350,39560.0,0.34525691748249443
Arizona,2023-04-19,19809520,31170.0,-0.23836241297526684
Arizona,2023-04-26,19864230,54710.0,0.5625904142964888
Arizona,2023-05-03,19916930,52700.0,-0.03743105252841694
Arizona,2023-05-10,19959120,42190.0,-0.22243222941106922
Arkansas,2021-01-12,274400,,
Arkansas,2021-01-13,297800,23400.0,
Arkansas,2021-01-14,297800,0.0,-inf
Arkansas,2021-01-15,297800,0.0,
Arkansas,2021-01-19,297800,0.0,
Arkansas,2021-01-20,334825,37025.0,inf
Arkansas,2021-01-21,361550,26725.0,-0.3259939032427539
Arkansas,2021-01-22,362050,500.0,-3.9787466374710547
Arkansas,2021-01-23,368650,6600.0,2.5802168295923256
Arkansas,2021-01-24,368650,0.0,-inf
Arkansas,2021-01-25,368650,0.0,
Arkansas,2021-01-26,394775,26125.0,inf
Arkansas,2021-01-27,406175,11400.0,-0.829279354884525
Arkansas,2021-01-28,453300,47125.0,1.419190290367725
Arkansas,2021-01-29,453500,200.0,-5.462241558202275
Arkansas,2021-01-30,453700,200.0,0.0
Arkansas,2021-01-31,453700,0.0,-inf
Arkansas,2021-02-01,453700,0.0,
Arkansas,2021-02-02,467800,14100.0,inf
Arkansas,2021-02-03,499325,31525.0,0.8046060844668599
Arkansas,2021-02-04,516925,17600.0,-0.5828819798068778
Arkansas,2021-02-05,535550,18625.0,0.05660586222151842
Arkansas,2021-02-06,540050,4500.0,-1.4204273674893493
Arkansas,2021-02-07,540050,0.0,-inf
Arkansas,2021-02-08,540050,0.0,
Arkansas,2021-02-09,580775,40725.0,inf
Arkansas,2021-02-10,581875,1100.0,-3.6115319746837846
Arkansas,2021-02-11,593775,11900.0,2.381228220313159
Arkansas,2021-02-12,629900,36125.0,1.1104467463151124
Arkansas,2021-02-13,630700,800.0,-3.810128697746806
Arkansas,2021-02-14,630700,0.0,-inf
Arkansas,2021-02-16,631675,975.0,inf
Arkansas,2021-02-17,649225,17550.0,2.8903717578961645
Arkansas,2021-02-18,664225,15000.0,-0.1570037488096645
Arkansas,2021-02-19,691525,27300.0,0.5988365010887033
