id,date,count,count_cleaned,growth
GRC,2022-08-10,7924230,92.0,0.1029479692524422
GRC,2022-08-11,7924326,96.0,0.04255961441879563
GRC,2022-08-12,7924406,80.0,-0.1823215567939549
GRC,2022-08-13,7924418,12.0,-1.8971199848858809
GRC,2022-08-14,7924424,6.0,-0.6931471805599454
GRC,2022-08-15,7924426,2.0,-1.0986122886681096
GRC,2022-08-16,7924494,68.0,3.5263605246161616
GRC,2022-08-17,7924581,87.0,0.24640041347847674
GRC,2022-08-18,7924684,103.0,0.16882086957505216
GRC,2022-08-19,7924772,88.0,-0.157392173751429
GRC,2022-08-20,7924786,14.0,-1.8382794848629485
GRC,2022-08-21,7924790,4.0,-1.2527629684953678
GRC,2022-08-22,7924982,192.0,3.8712010109078907
GRC,2022-08-23,7925105,123.0,-0.44531101665536443
GRC,2022-08-24,7925177,72.0,-0.5355182363563618
GRC,2022-08-25,7925342,165.0,0.829279354884525
GRC,2022-08-26,7925448,106.0,-0.44250637978851337
GRC,2022-08-27,7925455,7.0,-2.7175289450567535
GRC,2022-08-28,7925458,3.0,-0.8472978603872034
GRC,2022-08-29,7925644,186.0,4.127134385045092
GRC,2022-08-30,7925779,135.0,-0.32047189527477205
GRC,2022-08-31,7925878,99.0,-0.31015492830383984
GRC,2022-09-01,7926032,154.0,0.44183275227903973
GRC,2022-09-02,7926078,46.0,-1.2083112059245344
GRC,2022-09-03,7926114,36.0,-0.24512245803298516
GRC,2022-09-04,7926119,5.0,-1.9740810260220096
GRC,2022-09-05,7926303,184.0,3.6054978451748854
GRC,2022-09-06,7926383,80.0,-0.8329091229351047
GRC,2022-09-07,7926450,67.0,-0.17733401528291548
GRC,2022-09-08,7926543,93.0,0.32790687376229055
GRC,2022-09-09,7926620,77.0,-0.18879407129957215
GRC,2022-09-10,7926656,36.0,-0.7602864833975742
GRC,2022-09-11,7926658,2.0,-2.8903717578961645
GRC,2022-09-12,7926818,160.0,4.382026634673881
GRC,2022-09-13,7926891,73.0,-0.7847143740854357
GRC,2022-09-14,7927038,147.0,0.6999731456303451
GRC,2022-09-15,7927155,117.0,-0.22825865198097972
GRC,2022-09-16,7927245,90.0,-0.2623642644674913
GRC,2022-09-17,7927271,26.0,-1.2417131323087829
GRC,2022-09-18,7927273,2.0,-2.5649493574615367
GRC,2022-09-19,7927412,139.0,4.241326752570746
GRC,2022-09-20,7927522,110.0,-0.23399356733827492
GRC,2022-09-21,7927595,73.0,-0.4100209246440256
GRC,2022-09-22,7927776,181.0,0.9080375901174351
GRC,2022-09-23,7927863,87.0,-0.7325889126112424
GRC,2022-09-24,7927872,9.0,-2.268683541318364
GRC,2022-09-25,7927874,2.0,-1.5040773967762742
GRC,2022-09-26,7928012,138.0,4.23410650459726
GRC,2022-09-27,7928154,142.0,0.028573372444055778
GRC,2022-09-28,7928261,107.0,-0.2829982231393551
GRC,2022-09-29,7928351,90.0,-0.17301916413164076
GRC,2022-09-30,7928417,66.0,-0.31015492830383984
GRC,2022-10-01,7928423,6.0,-2.3978952727983702
GRC,2022-10-02,7928423,0.0,-inf
GRC,2022-10-03,7928471,48.0,inf
GRC,2022-10-04,7928565,94.0,0.6720937713621127
GRC,2022-10-05,7928627,62.0,-0.41616039722491216
GRC,2022-10-06,7928705,78.0,0.22957444164450003
GRC,2022-10-07,7928804,99.0,0.2384110234449981
GRC,2022-10-08,7928815,11.0,-2.197224577336219
GRC,2022-10-09,7928816,1.0,-2.3978952727983707
GRC,2022-10-10,7928983,167.0,5.117993812416755
GRC,2022-10-11,7929042,59.0,-1.0404563685110357
GRC,2022-10-12,7929101,59.0,0.0
GRC,2022-10-13,7929160,59.0,0.0
GRC,2022-10-14,7929205,45.0,-0.2708749541354001
GRC,2022-10-15,7929212,7.0,-1.8607523407150064
GRC,2022-10-16,7929213,1.0,-1.9459101490553132
GRC,2022-10-17,7929265,52.0,3.9512437185814275
GRC,2022-10-18,7929373,108.0,0.7308875085427924
GRC,2022-10-19,7929440,67.0,-0.4774386077332542
GRC,2022-10-20,7929531,91.0,0.306166887125884
GRC,2022-10-21,7929607,76.0,-0.1801261662305187
GRC,2022-10-22,7929615,8.0,-2.2512917986064953
GRC,2022-10-23,7929624,9.0,0.11778303565638382
GRC,2022-10-24,7929819,195.0,3.0757749812275272
GRC,2022-10-25,7929853,34.0,-1.7466390339475852
GRC,2022-10-26,7929918,65.0,0.6480267452794752
GRC,2022-10-27,7929966,48.0,-0.30318625898774565
GRC,2022-10-28,7929970,4.0,-2.484906649788001
GRC,2022-10-29,7929974,4.0,0.0
GRC,2022-10-30,7929978,4.0,0.0
GRC,2022-10-31,7930019,41.0,2.327277705584417
GRC,2022-11-01,7930116,97.0,0.8611389117990749
GRC,2022-11-02,7930174,58.0,-0.5142679679569637
GRC,2022-11-03,7930218,44.0,-0.2762533766281581
GRC,2022-11-04,7930277,59.0,0.2933478099874587
GRC,2022-11-05,7930293,16.0,-1.3049487216659386
GRC,2022-11-06,7930297,4.0,-1.3862943611198906
GRC,2022-11-07,7930478,181.0,3.8122026701459353
GRC,2022-11-08,7930529,51.0,-1.2666713985415003
GRC,2022-11-09,7930545,16.0,-1.1592369104845446
GRC,2022-11-10,7930587,42.0,0.9650808960435873
GRC,2022-11-11,7930605,18.0,-0.8472978603872039
GRC,2022-11-12,7930616,11.0,-0.49247648509779385
GRC,2022-11-13,7930616,0.0,-inf
GRC,2022-11-14,7930671,55.0,inf
GRC,2022-11-15,7930761,90.0,0.49247648509779385
GRC,2022-11-16,7930809,48.0,-0.6286086594223739
GRC,2022-11-17,7930870,61.0,0.2396728532654202
GRC,2022-11-18,7930949,79.0,0.25857398829371014
GRC,2022-11-19,7930967,18.0,-1.479076094570857
GRC,2022-11-20,7930970,3.0,-1.7917594692280547
GRC,2022-11-21,7931110,140.0,3.843030133941194
GRC,2022-11-22,7931149,39.0,-1.2780807764796576
GRC,2022-11-23,7931201,52.0,0.28768207245178123
GRC,2022-11-24,7931255,54.0,0.03774032798284699
GRC,2022-11-25,7931295,40.0,-0.30010459245033827
GRC,2022-11-26,7931308,13.0,-1.1239300966523995
GRC,2022-11-27,7931309,1.0,-2.5649493574615367
GRC,2022-11-28,7931332,23.0,3.1354942159291497
GRC,2022-11-29,7931405,73.0,1.1549652252192413
GRC,2022-11-30,7931438,33.0,-0.7939518796819107
GRC,2022-12-01,7931482,44.0,0.2876820724517808
GRC,2022-12-02,7931544,62.0,0.34294475112683065
GRC,2022-12-03,7931561,17.0,-1.2939210409888755
GRC,2022-12-04,7931563,2.0,-2.1400661634962708
GRC,2022-12-05,7931667,104.0,3.951243718581427
GRC,2022-12-06,7931698,31.0,-1.2104036946562262
GRC,2022-12-07,7931735,37.0,0.17693070815907808
GRC,2022-12-08,7931758,23.0,-0.4754236967150747
GRC,2022-12-09,7931793,35.0,0.41985384556026384
GRC,2022-12-10,7931801,8.0,-1.4759065198095778
GRC,2022-12-11,7931803,2.0,-1.3862943611198904
GRC,2022-12-12,7931824,21.0,2.3513752571634776
GRC,2022-12-13,7931881,57.0,0.9985288301111273
GRC,2022-12-14,7931923,42.0,-0.30538164955118186
GRC,2022-12-15,7931963,40.0,-0.04879016416943216
GRC,2022-12-16,7932023,60.0,0.40546510810816416
GRC,2022-12-17,7932027,4.0,-2.7080502011022096
GRC,2022-12-18,7932028,1.0,-1.3862943611198906
GRC,2022-12-19,7932142,114.0,4.736198448394496
GRC,2022-12-20,7932171,29.0,-1.3689026184080215
GRC,2022-12-21,7932206,35.0,0.18805223150293937
GRC,2022-12-22,7932224,18.0,-0.664976303593249
GRC,2022-12-23,7932251,27.0,0.4054651081081646
GRC,2022-12-24,7932257,6.0,-1.5040773967762742
GRC,2022-12-25,7932257,0.0,-inf
GRC,2022-12-26,7932257,0.0,
GRC,2022-12-27,7932293,36.0,inf
GRC,2022-12-28,7932323,30.0,-0.18232155679395445
GRC,2022-12-29,7932353,30.0,0.0
GRC,2022-12-30,7932388,35.0,0.15415067982725805
GRC,2022-12-31,7932395,7.0,-1.6094379124341003
GRC,2023-01-01,7932396,1.0,-1.9459101490553132
GRC,2023-01-02,7932466,70.0,4.248495242049359
GRC,2023-01-03,7932489,23.0,-1.1130010261202097
GRC,2023-01-04,7932516,27.0,0.16034265007517945
GRC,2023-01-05,7932545,29.0,0.07145896398214502
GRC,2023-01-06,7932557,12.0,-0.8823891801984738
GRC,2023-01-07,7932558,1.0,-2.4849066497880004
GRC,2023-01-08,7932561,3.0,1.0986122886681098
GRC,2023-01-09,7932591,30.0,2.302585092994046
GRC,2023-01-10,7932641,50.0,0.5108256237659905
GRC,2023-01-11,7932686,45.0,-0.10536051565782634
GRC,2023-01-12,7932718,32.0,-0.3409265869705931
GRC,2023-01-13,7932775,57.0,0.5773153650348237
GRC,2023-01-14,7932790,15.0,-1.3350010667323402
GRC,2023-01-15,7932792,2.0,-2.0149030205422647
GRC,2023-01-16,7932928,136.0,4.219507705176107
GRC,2023-01-17,7932953,25.0,-1.6937790608678518
GRC,2023-01-18,7932998,45.0,0.5877866649021191
GRC,2023-01-19,7933032,34.0,-0.28030196515415806
GRC,2023-01-20,7933059,27.0,-0.23052365861183244
GRC,2023-01-21,7933063,4.0,-1.9095425048844386
GRC,2023-01-22,7933063,0.0,-inf
GRC,2023-01-23,7933090,27.0,inf
GRC,2023-01-24,7933137,47.0,0.5543107357057293
GRC,2023-01-25,7933183,46.0,-0.02150620522096336
GRC,2023-01-26,7933226,43.0,-0.06744128079553269
GRC,2023-01-27,7933265,39.0,-0.09763846956391609
GRC,2023-01-28,7933284,19.0,-0.719122666963206
GRC,2023-01-30,7933359,75.0,1.3730491343698699
GRC,2023-01-31,7933390,31.0,-0.8835009090511639
GRC,2023-02-01,7933418,28.0,-0.10178269430994247
GRC,2023-02-02,7933450,32.0,0.13353139262452274
GRC,2023-02-03,7933480,30.0,-0.06453852113757108
GRC,2023-02-04,7933489,9.0,-1.203972804325936
GRC,2023-02-05,7933490,1.0,-2.1972245773362196
GRC,2023-02-06,7933507,17.0,2.833213344056216
GRC,2023-02-07,7933532,25.0,0.3856624808119844
GRC,2023-02-08,7933555,23.0,-0.08338160893905089
GRC,2023-02-09,7933582,27.0,0.16034265007517945
GRC,2023-02-10,7933605,23.0,-0.16034265007517945
GRC,2023-02-11,7933610,5.0,-1.5260563034950494
GRC,2023-02-12,7933610,0.0,-inf
GRC,2023-02-13,7933654,44.0,inf
GRC,2023-02-14,7933681,27.0,-0.4883527679139319
GRC,2023-02-15,7933690,9.0,-1.0986122886681096
GRC,2023-02-16,7933713,23.0,0.9382696385929301
GRC,2023-02-17,7933737,24.0,0.04255961441879608
GRC,2023-02-18,7933746,9.0,-0.9808292530117262
GRC,2023-02-19,7933746,0.0,-inf
GRC,2023-02-20,7933766,20.0,inf
GRC,2023-02-21,7933785,19.0,-0.05129329438755059
GRC,2023-02-22,7933798,13.0,-0.3794896217049035
GRC,2023-02-23,7933825,27.0,0.7308875085427924
GRC,2023-02-24,7933852,27.0,0.0
GRC,2023-02-25,7933857,5.0,-1.6863989535702288
GRC,2023-02-26,7933857,0.0,-inf
GRC,2023-02-27,7933858,1.0,inf
GRC,2023-02-28,7933881,23.0,3.1354942159291497
GRC,2023-03-01,7933905,24.0,0.04255961441879608
GRC,2023-03-02,7933927,22.0,-0.08701137698962969
GRC,2023-03-03,7933973,46.0,0.737598943130779
GRC,2023-03-04,7933976,3.0,-2.730029107820985
GRC,2023-03-05,7933977,1.0,-1.0986122886681098
GRC,2023-03-06,7934043,66.0,4.189654742026425
GRC,2023-03-07,7934069,26.0,-0.931558204004943
GRC,2023-03-08,7934088,19.0,-0.3136575588550419
GRC,2023-03-09,7934119,31.0,0.489548225318706
GRC,2023-03-10,7934154,35.0,0.12136085700426724
GRC,2023-03-11,7934160,6.0,-1.7635885922613586
GRC,2023-03-13,7934183,23.0,1.3437347467010947
GRC,2023-03-14,7934200,17.0,-0.3022808718729335
GRC,2023-03-15,7934214,14.0,-0.19415601444095776
GRC,2023-03-16,7934228,14.0,0.0
GRC,2023-03-17,7934248,20.0,0.35667494393873245
GRC,2023-03-18,7934253,5.0,-1.3862943611198906
GRC,2023-03-19,7934255,2.0,-0.916290731874155
GRC,2023-03-20,7934320,65.0,3.4812400893356914
GRC,2023-03-21,7934368,48.0,-0.30318625898774565
GRC,2023-03-22,7934386,18.0,-0.9808292530117266
GRC,2023-03-23,7934405,19.0,0.054067221270275745
GRC,2023-03-24,7934429,24.0,0.2336148511815055
GRC,2023-03-25,7934430,1.0,-3.1780538303479458
GRC,2023-03-26,7934430,0.0,-inf
GRC,2023-03-27,7934452,22.0,inf
GRC,2023-03-28,7934473,21.0,-0.04652001563489305
GRC,2023-03-29,7934483,10.0,-0.7419373447293771
GRC,2023-03-30,7934500,17.0,0.5306282510621703
GRC,2023-03-31,7934519,19.0,0.1112256351102241
GRC,2023-04-01,7934529,10.0,-0.6418538861723944
GRC,2023-04-02,7934529,0.0,-inf
GRC,2023-04-03,7934575,46.0,inf
GRC,2023-04-04,7934607,32.0,-0.36290549368936853
GRC,2023-04-05,7934626,19.0,-0.5212969236332863
GRC,2023-04-06,7934650,24.0,0.2336148511815055
GRC,2023-04-07,7934670,20.0,-0.1823215567939549
GRC,2023-04-09,7934670,0.0,-inf
GRC,2023-04-10,7934695,25.0,inf
GRC,2023-04-11,7934707,12.0,-0.7339691750802002
GRC,2023-04-12,7934726,19.0,0.4595323293784399
GRC,2023-04-13,7934749,23.0,0.1910552367627094
GRC,2023-04-14,7934749,0.0,-inf
GRC,2023-04-15,7934750,1.0,inf
GRC,2023-04-17,7934750,0.0,-inf
GRC,2023-04-18,7934760,10.0,inf
GRC,2023-04-19,7934772,12.0,0.18232155679395445
GRC,2023-04-20,7934793,21.0,0.5596157879354227
GRC,2023-04-21,7934812,19.0,-0.10008345855698275
GRC,2023-04-22,7934814,2.0,-2.251291798606495
GRC,2023-04-24,7934846,32.0,2.772588722239781
GRC,2023-04-25,7934864,18.0,-0.575364144903562
GRC,2023-04-26,7934874,10.0,-0.5877866649021186
GRC,2023-04-27,7934888,14.0,0.3364722366212125
GRC,2023-04-28,7934914,26.0,0.6190392084062237
GRC,2023-04-30,7934914,0.0,-inf
GRC,2023-05-01,7934915,1.0,inf
GRC,2023-05-02,7934925,10.0,2.302585092994046
GRC,2023-05-03,7934950,25.0,0.9162907318741547
GRC,2023-05-05,7935036,86.0,1.2354714713853068
GRC,2023-05-06,7935042,6.0,-2.6625878270254524
GRC,2023-05-07,7935042,0.0,-inf
GRC,2023-05-08,7935059,17.0,inf
GRC,2023-05-09,7935070,11.0,-0.4353180712578455
GRC,2023-05-10,7935077,7.0,-0.45198512374305744
GRC,2023-05-11,7935105,28.0,1.3862943611198906
GRC,2023-05-12,7935118,13.0,-0.7672551527136671
GRC,2023-05-13,7935120,2.0,-1.8718021769015913
GRC,2023-05-14,7935121,1.0,-0.6931471805599453
GRC,2023-05-15,7935166,45.0,3.8066624897703196
GRC,2023-05-16,7935173,7.0,-1.8607523407150064
GRC,2023-05-17,7935183,10.0,0.35667494393873267
GRC,2023-05-18,7935197,14.0,0.3364722366212125
GRC,2023-05-19,7935209,12.0,-0.15415067982725805
GRC,2023-05-20,7935212,3.0,-1.3862943611198906
GRC,2023-05-21,7935213,1.0,-1.0986122886681098
GRC,2023-05-22,7935235,22.0,3.091042453358316
GRC,2023-05-23,7935243,8.0,-1.0116009116784803
GRC,2023-05-24,7935253,10.0,0.22314355131421015
GRC,2023-05-25,7935268,15.0,0.40546510810816416
GRC,2023-05-26,7935283,15.0,0.0
GRC,2023-05-27,7935284,1.0,-2.70805020110221
GRC,2023-05-28,7935284,0.0,-inf
GRC,2023-05-29,7935310,26.0,inf
GRC,2023-05-30,7935324,14.0,-0.6190392084062237
GRC,2023-05-31,7935331,7.0,-0.6931471805599452
GRC,2023-06-01,7935351,20.0,1.0498221244986776
GRC,2023-06-02,7935370,19.0,-0.05129329438755059
GRC,2023-06-03,7935370,0.0,-inf
GRC,2023-06-04,7935371,1.0,inf
GRC,2023-06-05,7935371,0.0,-inf
GRC,2023-06-06,7935377,6.0,inf
GRC,2023-06-07,7935391,14.0,0.8472978603872034
GRC,2023-06-08,7935405,14.0,0.0
GRC,2023-06-09,7935415,10.0,-0.3364722366212125
GRC,2023-06-10,7935415,0.0,-inf
GRC,2023-06-12,7935435,20.0,inf
GRC,2023-06-13,7935444,9.0,-0.7985076962177713
GRC,2023-06-14,7935448,4.0,-0.810930216216329
GRC,2023-06-15,7935457,9.0,0.810930216216329
GRC,2023-06-16,7935477,20.0,0.7985076962177713
GRC,2023-06-17,7935478,1.0,-2.995732273553991
GRC,2023-06-19,7935487,9.0,2.1972245773362196
GRC,2023-06-20,7935503,16.0,0.5753641449035616
GRC,2023-06-21,7935513,10.0,-0.47000362924573524
GRC,2023-06-22,7935518,5.0,-0.6931471805599456
GRC,2023-06-23,7935525,7.0,0.33647223662121295
GRC,2023-06-24,7935526,1.0,-1.9459101490553132
GRC,2023-06-26,7935543,17.0,2.833213344056216
GRC,2023-06-27,7935558,15.0,-0.1251631429540061
GRC,2023-06-28,7935566,8.0,-0.6286086594223743
GRC,2023-06-29,7935581,15.0,0.6286086594223743
GRC,2023-06-30,7935587,6.0,-0.9162907318741551
GRC,2023-07-01,7935588,1.0,-1.791759469228055
GRC,2023-07-03,7935596,8.0,2.0794415416798357
GRC,2023-07-04,7935610,14.0,0.5596157879354227
GRC,2023-07-05,7935626,16.0,0.13353139262452274
GRC,2023-07-06,7935639,13.0,-0.2076393647782444
GRC,2023-07-07,7935650,11.0,-0.16705408466316607
GRC,2023-07-08,7935651,1.0,-2.3978952727983707
GRC,2023-07-09,7935652,1.0,0.0
GRC,2023-07-10,7935676,24.0,3.1780538303479458
GRC,2023-07-11,7935688,12.0,-0.6931471805599454
GRC,2023-07-12,7935704,16.0,0.2876820724517808
GRC,2023-07-13,7935721,17.0,0.06062462181643502
GRC,2023-07-14,7935729,8.0,-0.7537718023763804
GRC,2023-07-15,7935730,1.0,-2.0794415416798357
GRC,2023-07-17,7935742,12.0,2.4849066497880004
GRC,2023-07-18,7935758,16.0,0.2876820724517808
GRC,2023-07-19,7935765,7.0,-0.8266785731844679
GRC,2023-07-20,7935772,7.0,0.0
GRC,2023-07-21,7935787,15.0,0.7621400520468968
GRC,2023-07-23,7935789,2.0,-2.0149030205422647
GRC,2023-07-24,7935806,17.0,2.1400661634962708
GRC,2023-07-25,7935810,4.0,-1.4469189829363256
GRC,2023-07-26,7935813,3.0,-0.2876820724517808
GRC,2023-07-27,7935826,13.0,1.466337068793427
GRC,2023-07-28,7935840,14.0,0.07410797215372167
GRC,2023-07-29,7935841,1.0,-2.6390573296152584
GRC,2023-07-31,7935856,15.0,2.70805020110221
GRC,2023-08-01,7935867,11.0,-0.3101549283038394
GRC,2023-08-02,7935876,9.0,-0.2006706954621511
GRC,2023-08-03,7935887,11.0,0.2006706954621511
GRC,2023-08-04,7935896,9.0,-0.2006706954621511
GRC,2023-08-05,7935897,1.0,-2.1972245773362196
GRC,2023-08-07,7935905,8.0,2.0794415416798357
GRC,2023-08-08,7935918,13.0,0.485507815781701
GRC,2023-08-09,7935931,13.0,0.0
GRC,2023-08-10,7935933,2.0,-1.8718021769015913
GRC,2023-08-11,7935942,9.0,1.5040773967762742
GRC,2023-08-12,7935944,2.0,-1.5040773967762742
GRC,2023-08-14,7935952,8.0,1.3862943611198904
GRC,2023-08-16,7935955,3.0,-0.980829253011726
GRC,2023-08-17,7935965,10.0,1.2039728043259361
GRC,2023-08-18,7935973,8.0,-0.22314355131421015
GRC,2023-08-19,7935973,0.0,-inf
GRC,2023-08-20,7935973,0.0,
GRC,2023-08-21,7935979,6.0,inf
GRC,2023-08-22,7935986,7.0,0.15415067982725827
GRC,2023-08-23,7935992,6.0,-0.15415067982725827
GRC,2023-08-24,7935995,3.0,-0.6931471805599452
GRC,2023-08-25,7936005,10.0,1.2039728043259361
GRC,2023-08-27,7936008,3.0,-1.2039728043259361
GRC,2023-08-28,7936015,7.0,0.8472978603872034
GRC,2023-08-29,7936022,7.0,0.0
GRC,2023-08-30,7936034,12.0,0.5389965007326871
GRC,2023-08-31,7936039,5.0,-0.8754687373539001
GRC,2023-09-01,7936044,5.0,0.0
GRC,2023-09-02,7936045,1.0,-1.6094379124341003
GRC,2023-09-03,7936045,0.0,-inf
GRC,2023-09-04,7936056,11.0,inf
GRC,2023-09-05,7936065,9.0,-0.2006706954621511
GRC,2023-09-06,7936070,5.0,-0.5877866649021193
GRC,2023-09-07,7936085,15.0,1.0986122886681098
GRC,2023-09-09,7936089,4.0,-1.3217558399823195
GRC,2023-09-11,7936094,5.0,0.2231435513142097
GRC,2023-09-12,7936098,4.0,-0.2231435513142097
GRC,2023-09-13,7936106,8.0,0.6931471805599452
GRC,2023-09-14,7936118,12.0,0.4054651081081646
GRC,2023-09-15,7936127,9.0,-0.2876820724517808
GRC,2023-09-16,7936129,2.0,-1.5040773967762742
GRC,2023-09-17,7936131,2.0,0.0
GRC,2023-09-18,7936142,11.0,1.7047480922384253
GRC,2023-09-19,7936150,8.0,-0.3184537311185349
GRC,2023-09-20,7936158,8.0,0.0
GRC,2023-09-21,7936170,12.0,0.4054651081081646
GRC,2023-09-22,7936175,5.0,-0.8754687373539001
GRC,2023-09-23,7936175,0.0,-inf
GRC,2023-09-24,7936179,4.0,inf
GRC,2023-09-25,7936188,9.0,0.810930216216329
GRC,2023-09-26,7936198,10.0,0.10536051565782634
GRC,2023-09-27,7936202,4.0,-0.9162907318741553
GRC,2023-09-28,7936211,9.0,0.810930216216329
GRC,2023-09-29,7936230,19.0,0.7472144018302207
GRC,2023-09-30,7936230,0.0,-inf
GRC,2023-10-02,7936244,14.0,inf
GRC,2023-10-03,7936249,5.0,-1.0296194171811581
GRC,2023-10-04,7936256,7.0,0.33647223662121295
GRC,2023-10-05,7936266,10.0,0.35667494393873267
GRC,2023-10-06,7936273,7.0,-0.35667494393873267
GRC,2023-10-08,7936274,1.0,-1.9459101490553132
GRC,2023-10-09,7936284,10.0,2.302585092994046
GRC,2023-10-10,7936291,7.0,-0.35667494393873267
GRC,2023-10-11,7936302,11.0,0.45198512374305744
GRC,2023-10-12,7936306,4.0,-1.01160091167848
GRC,2023-10-13,7936310,4.0,0.0
GRC,2023-10-14,7936310,0.0,-inf
GRC,2023-10-16,7936312,2.0,inf
GRC,2023-10-17,7936320,8.0,1.3862943611198904
GRC,2023-10-18,7936333,13.0,0.485507815781701
GRC,2023-10-19,7936347,14.0,0.07410797215372167
GRC,2023-10-20,7936355,8.0,-0.5596157879354227
GRC,2023-10-21,7936355,0.0,-inf
GRC,2023-10-22,7936355,0.0,
GRC,2023-10-23,7936366,11.0,inf
GRC,2023-10-24,7936385,19.0,0.5465437063680696
GRC,2023-10-25,7936398,13.0,-0.3794896217049035
GRC,2023-10-26,7936411,13.0,0.0
GRC,2023-10-27,7936415,4.0,-1.1786549963416462
GRC,2023-10-28,7936415,0.0,-inf
GRC,2023-10-29,7936415,0.0,
GRC,2023-10-30,7936422,7.0,inf
GRC,2023-10-31,7936447,25.0,1.2729656758128873
GRC,2023-11-01,7936456,9.0,-1.021651247531981
GRC,2023-11-02,7936478,22.0,0.8938178760220965
GRC,2023-11-03,7936497,19.0,-0.1466034741918758
GRC,2023-11-04,7936499,2.0,-2.251291798606495
GRC,2023-11-06,7936512,13.0,1.8718021769015913
GRC,2023-11-07,7936530,18.0,0.3254224004346278
GRC,2023-11-08,7936547,17.0,-0.05715841383994835
GRC,2023-11-09,7936573,26.0,0.42488319396526597
GRC,2023-11-10,7936592,19.0,-0.3136575588550419
GRC,2023-11-11,7936594,2.0,-2.251291798606495
GRC,2023-11-12,7936594,0.0,-inf
GRC,2023-11-13,7936605,11.0,inf
GRC,2023-11-14,7936626,21.0,0.6466271649250523
GRC,2023-11-15,7936640,14.0,-0.4054651081081646
GRC,2023-11-16,7936654,14.0,0.0
GRC,2023-11-17,7936669,15.0,0.06899287148695166
GRC,2023-11-18,7936669,0.0,-inf
GRC,2023-11-19,7936669,0.0,
GRC,2023-11-20,7936689,20.0,inf
GRC,2023-11-21,7936712,23.0,0.13976194237515882
GRC,2023-11-22,7936725,13.0,-0.5705448584676129
GRC,2023-11-23,7936746,21.0,0.4795730802618863
GRC,2023-11-24,7936761,15.0,-0.33647223662121295
GRC,2023-11-25,7936763,2.0,-2.0149030205422647
GRC,2023-11-26,7936763,0.0,-inf
GRC,2023-11-27,7936772,9.0,inf
GRC,2023-11-28,7936794,22.0,0.8938178760220965
GRC,2023-11-29,7936808,14.0,-0.45198512374305766
GRC,2023-11-30,7936818,10.0,-0.3364722366212125
GRC,2023-12-01,7936833,15.0,0.40546510810816416
GRC,2023-12-02,7936834,1.0,-2.70805020110221
GRC,2023-12-03,7936834,0.0,-inf
GRC,2023-12-04,7936846,12.0,inf
GRC,2023-12-05,7936858,12.0,0.0
GRC,2023-12-06,7936866,8.0,-0.4054651081081646
GRC,2023-12-07,7936888,22.0,1.0116009116784803
GRC,2023-12-08,7936898,10.0,-0.7884573603642702
GRC,2023-12-09,7936900,2.0,-1.6094379124341005
GRC,2023-12-10,7936900,0.0,-inf
GRC,2023-12-11,7936909,9.0,inf
GRC,2023-12-12,7936921,12.0,0.2876820724517808
GRC,2023-12-13,7936931,10.0,-0.18232155679395445
GRC,2023-12-14,7936952,21.0,0.7419373447293771
GRC,2023-12-15,7936965,13.0,-0.4795730802618863
GRC,2023-12-16,7936966,1.0,-2.5649493574615367
GRC,2023-12-17,7936966,0.0,-inf
GRC,2023-12-18,7936976,10.0,inf
GRC,2023-12-19,7936992,16.0,0.47000362924573524
GRC,2023-12-20,7937008,16.0,0.0
GRC,2023-12-21,7937031,23.0,0.36290549368936853
GRC,2023-12-22,7937045,14.0,-0.49643688631389127
GRC,2023-12-23,7937045,0.0,-inf
GRC,2023-12-24,7937045,0.0,
GRC,2023-12-25,7937045,0.0,
GRC,2023-12-26,7937045,0.0,
GRC,2023-12-27,7937060,15.0,inf
GRC,2023-12-28,7937083,23.0,0.4274440148269396
GRC,2023-12-29,7937099,16.0,-0.36290549368936853
GRC,2023-12-30,7937102,3.0,-1.6739764335716714
GRC,2023-12-31,7937102,0.0,-inf
GRC,2024-01-01,7937102,0.0,
GRC,2024-01-02,7937130,28.0,inf
GRC,2024-01-03,7937139,9.0,-1.1349799328389842
GRC,2024-01-04,7937160,21.0,0.8472978603872034
GRC,2024-01-05,7937188,28.0,0.2876820724517808
GRC,2024-01-06,7937192,4.0,-1.9459101490553132
GRC,2024-01-07,7937192,0.0,-inf
GRC,2024-01-08,7937207,15.0,inf
GRC,2024-01-09,7937225,18.0,0.18232155679395445
GRC,2024-01-10,7937240,15.0,-0.18232155679395445
GRC,2024-01-11,7937261,21.0,0.33647223662121295
GRC,2024-01-12,7937282,21.0,0.0
GRC,2024-01-13,7937283,1.0,-3.044522437723423
GRC,2024-01-14,7937283,0.0,-inf
GRC,2024-01-15,7937289,6.0,inf
GRC,2024-01-18,7937347,58.0,2.268683541318364
GRC,2024-01-19,7937369,22.0,-0.969400557188103
GRC,2024-01-20,7937371,2.0,-2.3978952727983707
GRC,2024-01-21,7937371,0.0,-inf
GRC,2024-01-22,7937389,18.0,inf
GRC,2024-01-23,7937408,19.0,0.054067221270275745
GRC,2024-01-24,7937425,17.0,-0.1112256351102241
GRC,2024-01-25,7937451,26.0,0.42488319396526597
GRC,2024-01-26,7937470,19.0,-0.3136575588550419
GRC,2024-01-27,7937473,3.0,-1.8458266904983305
GRC,2024-01-28,7937473,0.0,-inf
GRC,2024-01-29,7937487,14.0,inf
GRC,2024-01-30,7937502,15.0,0.06899287148695166
GRC,2024-01-31,7937518,16.0,0.06453852113757108
