id,date,count,count_cleaned,growth
AUT,1863,92867740.0,5877050.0,-0.07793201942020644
AUT,1864,97942380.0,5074640.0,-0.14679934888518176
AUT,1865,103295490.0,5353110.0,0.053422113973660146
AUT,1866,106889870.0,3594380.0,-0.398306185877507
AUT,1867,111803300.0,4913430.0,0.312600757707699
AUT,1868,117874540.0,6071240.0,0.21159059531415458
AUT,1869,124359820.0,6485280.0,0.06597212582842893
AUT,1870,131724460.0,7364640.0,0.1271551754852478
AUT,1871,141866420.0,10141960.0,0.31999110448691503
AUT,1872,151872800.0,10006380.0,-0.013458383811215668
AUT,1873,162601000.0,10728200.0,0.06965289905091154
AUT,1874,171753660.0,9152660.0,-0.15883124118761316
AUT,1875,179612940.0,7859280.0,-0.1523495482300028
AUT,1876,187703060.0,8090120.0,0.02894856489584363
AUT,1877,194987090.0,7284030.0,-0.10495928361468287
AUT,1878,202227150.0,7240060.0,-0.00605478681692162
AUT,1879,211090370.0,8863220.0,0.20228063608702307
AUT,1880,234737820.0,23647450.0,0.9813451569714147
AUT,1881,245051980.0,10314160.0,-0.8297375783110041
AUT,1882,255651940.0,10599960.0,0.02733251912246004
AUT,1883,267413380.0,11761440.0,0.10397615642781233
AUT,1884,278874370.0,11460990.0,-0.025877288963840783
AUT,1885,290921600.0,12047230.0,0.049885663002598335
AUT,1886,302291000.0,11369400.0,-0.0579092220710784
AUT,1887,314547070.0,12256070.0,0.07509578854868693
AUT,1888,326499040.0,11951970.0,-0.02512520612302538
AUT,1889,339374340.0,12875300.0,0.07441462890206196
AUT,1890,352410850.0,13036510.0,0.012443135391034588
AUT,1891,367356300.0,14945450.0,0.1366530230471632
AUT,1892,381821760.0,14465460.0,-0.03264316686622948
AUT,1893,399522560.0,17700800.0,0.20184609747732907
AUT,1894,417652030.0,18129470.0,0.02392895472600287
AUT,1895,438023870.0,20371840.0,0.1166147640498636
AUT,1896,459322700.0,21298830.0,0.04449858655485528
AUT,1897,482343600.0,23020900.0,0.07775035733813951
AUT,1898,506797150.0,24453550.0,0.06037290068787016
AUT,1899,531613440.0,24816290.0,0.014724892719687688
AUT,1900,559309600.0,27696160.0,0.10979348304974934
AUT,1901,587661630.0,28352030.0,0.023404857123843215
AUT,1902,613357250.0,25695620.0,-0.09837808318741637
AUT,1903,639056600.0,25699350.0,0.00014515039143248032
AUT,1904,666265400.0,27208800.0,0.057074750636825655
AUT,1905,694873900.0,28608500.0,0.05016342607764557
AUT,1906,729051700.0,34177800.0,0.17787243402310793
AUT,1907,771748350.0,42696650.0,0.22254415233420843
AUT,1908,831779300.0,60030950.0,0.3407397997348305
AUT,1909,875421200.0,43641900.0,-0.31884256450354087
AUT,1910,934206400.0,58785200.0,0.2978724244867621
AUT,1911,983348000.0,49141600.0,-0.1791841959468492
AUT,1912,1035036000.0,51688000.0,0.05051971966033619
AUT,1913,1096019700.0,60983700.0,0.16538096909490818
AUT,1914,1145674200.0,49654500.0,-0.2055175945255563
AUT,1915,1181017100.0,35342900.0,-0.3399914973117184
AUT,1916,1190103800.0,9086700.0,-1.3582857175413707
AUT,1917,1193555300.0,3451500.0,-0.9680028868107335
AUT,1918,1196893200.0,3337900.0,-0.033467052429218214
AUT,1919,1199908700.0,3015500.0,-0.10157621282326978
AUT,1920,1214436500.0,14527800.0,1.5722984013354484
AUT,1921,1233775100.0,19338600.0,0.2860390433291613
AUT,1922,1252362500.0,18587400.0,-0.03961916676136212
AUT,1923,1270140300.0,17777800.0,-0.0445334439153271
AUT,1924,1290233600.0,20093300.0,0.12243593826696753
AUT,1925,1309224200.0,18990600.0,-0.056442306262109554
AUT,1926,1327844600.0,18620400.0,-0.019686366006382627
AUT,1927,1347967200.0,20122600.0,0.07758580763954015
AUT,1928,1369157800.0,21190600.0,0.051714125587537296
AUT,1929,1393330400.0,24172600.0,0.13166207317709677
AUT,1930,1412193900.0,18863500.0,-0.24799092236888498
AUT,1931,1430296600.0,18102700.0,-0.041167739513017665
AUT,1932,1445467800.0,15171200.0,-0.1766622046919082
AUT,1933,1459697700.0,14229900.0,-0.06405350905548346
AUT,1934,1473451000.0,13753300.0,-0.03406658935299234
AUT,1935,1487372800.0,13921800.0,0.012177161574051354
AUT,1936,1500964700.0,13591900.0,-0.0239819298176549
AUT,1937,1516223500.0,15258800.0,0.11568235873130917
AUT,1938,1522010000.0,5786500.0,-0.9696287674988984
AUT,1939,1528345700.0,6335700.0,0.09067268660030692
AUT,1940,1535688800.0,7343100.0,0.14756079188253501
AUT,1941,1543662000.0,7973200.0,0.08232482107763595
AUT,1942,1552207200.0,8545200.0,0.06928380392746902
AUT,1943,1561818500.0,9611300.0,0.11756976779374106
AUT,1944,1571209300.0,9390800.0,-0.023209002978468618
AUT,1945,1575771000.0,4561700.0,-0.7220351255406445
AUT,1946,1588531100.0,12760100.0,1.028627753807962
AUT,1947,1606161200.0,17630100.0,0.32328455366690534
AUT,1948,1630648400.0,24487200.0,0.3285428635036318
AUT,1949,1657222700.0,26574300.0,0.0817940512883979
AUT,1950,1678116900.0,20894200.0,-0.24047297483999586
AUT,1951,1701381000.0,23264100.0,0.1074397913333307
AUT,1952,1723451000.0,22070000.0,-0.05269217956015737
AUT,1953,1745165600.0,21714600.0,-0.016234374898214554
AUT,1954,1769671200.0,24505600.0,0.12091681749035388
AUT,1955,1798741100.0,29069900.0,0.1708016117316049
AUT,1956,1826946000.0,28204900.0,-0.030207552877396182
AUT,1957,1856124900.0,29178900.0,0.033950123616317995
AUT,1958,1884211700.0,28086800.0,-0.038146130248804866
AUT,1959,1912121600.0,27909900.0,-0.006318250485875865
AUT,1960,1942906100.0,30784500.0,0.09802985195850411
AUT,1961,1974730200.0,31824100.0,0.03321254783410055
AUT,1962,2008595200.0,33865000.0,0.06215816827763376
AUT,1963,2045544200.0,36949000.0,0.08715655076165874
AUT,1964,2084440700.0,38896500.0,0.05136568885488657
AUT,1965,2122581200.0,38140500.0,-0.01962756260084575
AUT,1966,2161789700.0,39208500.0,0.02761685034285577
AUT,1967,2201705500.0,39915800.0,0.01787867546199351
AUT,1968,2244002600.0,42297100.0,0.057946290294992764
AUT,1969,2288641000.0,44638400.0,0.05387594935438855
AUT,1970,2339272700.0,50631700.0,0.1259833872119991
AUT,1971,2391341800.0,52069100.0,0.027993820251818846
AUT,1972,2447413000.0,56071200.0,0.07405062912510374
AUT,1973,2507428400.0,60015400.0,0.06797888422979526
AUT,1974,2564722700.0,57294300.0,-0.04640005362272248
AUT,1975,2618936300.0,54213600.0,-0.05526934285375518
AUT,1976,2677140000.0,58203700.0,0.07101712712078267
AUT,1977,2733133800.0,55993800.0,-0.03870795627966572
AUT,1978,2790360300.0,57226500.0,0.021776107494730468
AUT,1979,2851681500.0,61321200.0,0.0691085454688718
AUT,1980,2903706600.0,52025100.0,-0.1643993288530936
AUT,1981,2959539500.0,55832900.0,0.07063700694219932
AUT,1982,3013104600.0,53565100.0,-0.04146556476938912
AUT,1983,3064772900.0,51668300.0,-0.03605329594878626
AUT,1984,3118987000.0,54214100.0,0.04809658155986796
AUT,1985,3173353200.0,54366200.0,0.0028016150164766884
AUT,1986,3227081700.0,53728500.0,-0.011799050244597709
AUT,1987,3284455700.0,57374000.0,0.06564765204848655
AUT,1988,3337393000.0,52937300.0,-0.08048304466992562
AUT,1989,3391089200.0,53696200.0,0.01423404114503768
AUT,1990,3453256400.0,62167200.0,0.14648529395740084
AUT,1991,3519022000.0,65765600.0,0.05626937580559144
AUT,1992,3579288300.0,60266300.0,-0.08732383007236422
AUT,1993,3639980300.0,60692000.0,0.007038818462334007
AUT,1994,3701047000.0,61066700.0,0.006154815760304189
AUT,1995,3765091000.0,64044000.0,0.04760363771650944
AUT,1996,3832479500.0,67388500.0,0.05090403307526614
AUT,1997,3899764700.0,67285200.0,-0.0015340785952808744
AUT,1998,3966684700.0,66920000.0,-0.005442425501168913
AUT,1999,4032356000.0,65671300.0,-0.018835880162235696
AUT,2000,4098527700.0,66171700.0,0.0075908831384978726
AUT,2001,4168699100.0,70171400.0,0.058687941516524234
AUT,2002,4240674000.0,71974900.0,0.025376626514553635
AUT,2003,4318076000.0,77402000.0,0.07269517292915495
AUT,2004,4395775000.0,77699000.0,0.0038297672227933788
AUT,2005,4474872300.0,79097300.0,0.01783635290552965
AUT,2006,4551689700.0,76817400.0,-0.029247563191223236
AUT,2007,4625808000.0,74118300.0,-0.03576871161790507
AUT,2008,4699303400.0,73495400.0,-0.008439646148062252
AUT,2009,4766618600.0,67315200.0,-0.08783675369347321
AUT,2010,4838636000.0,72017400.0,0.06752169095325655
AUT,2011,4908545000.0,69909000.0,-0.029713360169726144
AUT,2012,4975828000.0,67283000.0,-0.03828679187163431
AUT,2013,5043604000.0,67776000.0,0.0073005455342674
AUT,2014,5107780000.0,64176000.0,-0.05457884095124399
AUT,2015,5174145500.0,66365500.0,0.033548034113852765
AUT,2016,5241372000.0,67226500.0,0.012890171891999813
AUT,2017,5310981000.0,69609000.0,0.03482635429178771
AUT,2018,5377553000.0,66572000.0,-0.04460980060085973
AUT,2019,5445509000.0,67956000.0,0.020576368195190042
AUT,2020,5507630000.0,62121000.0,-0.08977634089367115
AUT,2021,5573649000.0,66019000.0,0.060858483359158555
AUT,2022,5635137000.0,61488000.0,-0.07110054556266832
AZE,1860,8969.0,,
AZE,1861,20362.0,11393.0,
AZE,1862,30640.0,10278.0,-0.10299344314594094
AZE,1863,41402.0,10762.0,0.04601572249718977
AZE,1864,53473.0,12071.0,0.11478447065176312
AZE,1865,65011.0,11538.0,-0.045159945884293506
AZE,1866,101467.0,36456.0,1.1504601181268832
AZE,1867,143304.0,41837.0,0.13767506150355402
AZE,1868,178112.0,34808.0,-0.1839338700467561
AZE,1869,225331.0,47219.0,0.30494910854756796
AZE,1870,276573.0,51242.0,0.08176315430710268
AZE,1871,345753.0,69180.0,0.3001522952359732
AZE,1872,416775.0,71022.0,0.02627788469078851
AZE,1873,483434.0,66659.0,-0.06339961693289098
AZE,1874,564346.0,80912.0,0.19377207307070776
AZE,1875,657474.0,93128.0,0.14061274660831202
AZE,1876,773096.0,115622.0,0.21635135860410237
AZE,1877,891094.0,117998.0,0.020341425619442077
AZE,1878,1045306.0,154212.0,0.2676606039435203
AZE,1879,1203542.0,158236.0,0.025759310383257628
AZE,1880,1389168.0,185626.0,0.15964630725157747
AZE,1881,1584684.0,195516.0,0.05190832076097962
AZE,1882,1790623.0,205939.0,0.05193779092475914
AZE,1883,2025019.0,234396.0,0.12943198427725733
AZE,1884,2263003.0,237984.0,0.01519145181005399
AZE,1885,2522220.0,259217.0,0.08546210422628775
AZE,1886,2788079.0,265859.0,0.02530054430703288
AZE,1887,3069403.0,281324.0,0.05654093696787221
AZE,1888,3362847.0,293444.0,0.042179790359872626
AZE,1889,3679754.0,316907.0,0.07692153505802324
AZE,1890,4038644.0,358890.0,0.12440757941094382
AZE,1891,4433797.0,395153.0,0.09625709682489259
AZE,1892,4852074.0,418277.0,0.05687086079972481
AZE,1893,5342342.0,490268.0,0.15880828788814583
AZE,1894,5841676.0,499334.0,0.01832303015796377
AZE,1895,6415425.0,573749.0,0.13891680793219763
AZE,1896,6999500.0,584075.0,0.01783738078617425
AZE,1897,7674813.0,675313.0,0.14514688785887309
AZE,1898,8432201.0,757388.0,0.11469938456755457
AZE,1899,9310835.0,878634.0,0.14849275705500808
AZE,1900,10306158.0,995323.0,0.12469887887402997
AZE,1901,11327999.0,1021841.0,0.026293873765347087
AZE,1902,12314935.0,986936.0,-0.034755986988207255
AZE,1903,13280346.0,965411.0,-0.02205127697041931
AZE,1904,14354447.0,1074101.0,0.10668539421337009
AZE,1905,15313217.0,958770.0,-0.11358809865625119
AZE,1906,16406807.0,1093590.0,0.13156992829741299
AZE,1907,17631728.0,1224921.0,0.11341048984661306
AZE,1908,18864160.0,1232432.0,0.0061131008776467155
AZE,1909,20165144.0,1300984.0,0.054131448223753154
AZE,1910,21441016.0,1275872.0,-0.01949103481137371
AZE,1911,22763814.0,1322798.0,0.03611932376875515
AZE,1912,24262252.0,1498438.0,0.12467404203058585
AZE,1913,25890032.0,1627780.0,0.0827938911030568
AZE,1914,27359140.0,1469108.0,-0.10256170942336418
AZE,1915,28707584.0,1348444.0,-0.08570407877820863
AZE,1916,30144794.0,1437210.0,0.06375239909479191
AZE,1917,31467496.0,1322702.0,-0.08302712009946944
AZE,1918,31994996.0,527500.0,-0.9192830277393043
AZE,1919,32445560.0,450564.0,-0.15764873401909796
AZE,1920,32856420.0,410860.0,-0.0922476074667582
AZE,1921,33301992.0,445572.0,0.08110632614963009
AZE,1922,33845390.0,543398.0,0.19848316644148234
AZE,1923,34445660.0,600270.0,0.09953753754103367
AZE,1924,35160824.0,715164.0,0.17513233302544506
AZE,1925,35866676.0,705852.0,-0.013106303232561345
AZE,1926,36889390.0,1022714.0,0.37080957318281094
AZE,1927,38160900.0,1271510.0,0.21774529258574127
AZE,1928,39560424.0,1399524.0,0.09592700823229805
AZE,1929,41068530.0,1508106.0,0.07472238008449317
AZE,1930,43126656.0,2058126.0,0.3109413011349105
AZE,1931,45600770.0,2474114.0,0.18408649210509864
AZE,1932,48384860.0,2784090.0,0.11803871740324468
AZE,1933,51499160.0,3114300.0,0.11208333834931672
AZE,1934,55263040.0,3763880.0,0.18944593235206852
AZE,1935,59517884.0,4254844.0,0.12260775836629634
AZE,1936,64389560.0,4871676.0,0.13537992712961788
AZE,1937,69375900.0,4986340.0,0.023264147977931415
AZE,1938,74639270.0,5263370.0,0.05406933229854083
AZE,1939,79967300.0,5328030.0,0.012210057843239142
AZE,1940,86352980.0,6385680.0,0.181076419569413
AZE,1941,91963600.0,5610620.0,-0.12939675306017406
AZE,1942,95036150.0,3072550.0,-0.6021533946434605
AZE,1943,98242850.0,3206700.0,0.04273453524722726
AZE,1944,102893150.0,4650300.0,0.3716893626813498
AZE,1945,107797740.0,4904590.0,0.05323976770108807
AZE,1946,113296540.0,5498800.0,0.11435838526681863
AZE,1947,119911630.0,6615090.0,0.1848235163014138
AZE,1948,126940130.0,7028500.0,0.06061990887314117
AZE,1949,134926800.0,7986670.0,0.12780059015163836
AZE,1950,143817360.0,8890560.0,0.1072161377265548
AZE,1951,153443540.0,9626180.0,0.0794964303941228
AZE,1952,163751900.0,10308360.0,0.06846874644889667
AZE,1953,174656770.0,10904870.0,0.0562542619345443
AZE,1954,186558020.0,11901250.0,0.08743395817232269
AZE,1955,200053780.0,13495760.0,0.12573212542095646
AZE,1956,214868590.0,14814810.0,0.09325179406488004
AZE,1957,231091260.0,16222670.0,0.09078229062729548
AZE,1958,248422220.0,17330960.0,0.06608485073067882
AZE,1959,266648430.0,18226210.0,0.05036617054751957
AZE,1960,285632930.0,18984500.0,0.04076218874634563
AZE,1961,305232220.0,19599290.0,0.031870484335115634
AZE,1962,325826720.0,20594500.0,0.04953070876546661
AZE,1963,347934820.0,22108100.0,0.07092000735426751
AZE,1964,371465900.0,23531080.0,0.062378043328191524
AZE,1965,396436540.0,24970640.0,0.05937863418164824
AZE,1966,422813540.0,26377000.0,0.054791683585087014
AZE,1967,450412600.0,27599060.0,0.0452892958668869
AZE,1968,478805660.0,28393060.0,0.028363034935591003
AZE,1969,508388740.0,29583080.0,0.041057827162774174
AZE,1970,539494000.0,31105260.0,0.05017436044634138
AZE,1971,572523840.0,33029840.0,0.06003445859301948
AZE,1972,607291840.0,34768000.0,0.051286028204245326
AZE,1973,643546900.0,36255060.0,0.04188153425225849
AZE,1974,681203100.0,37656200.0,0.03791865755698609
AZE,1975,720800700.0,39597600.0,0.05027089503989046
AZE,1976,761926500.0,41125800.0,0.03786715142065944
AZE,1977,804456260.0,42529760.0,0.03356840439027664
AZE,1978,848458400.0,44002140.0,0.03403420292504222
AZE,1979,892828800.0,44370400.0,0.008334311351287482
AZE,1980,938938560.0,46109760.0,0.03845206080989527
AZE,1981,984200100.0,45261540.0,-0.018566976004141367
AZE,1982,1030318850.0,46118750.0,0.01876192656830966
AZE,1983,1077103200.0,46784350.0,0.014329153464942124
AZE,1984,1124312700.0,47209500.0,0.009046398236140618
AZE,1985,1175211000.0,50898300.0,0.07523438065188515
AZE,1986,1228329300.0,53118300.0,0.04269197746651798
AZE,1987,1277934600.0,49605300.0,-0.0684238187830033
AZE,1988,1328947000.0,51012400.0,0.027971057565135737
AZE,1989,1379590100.0,50643100.0,-0.007265748034186004
AZE,1990,1430741400.0,51151300.0,0.009984915127468241
AZE,1991,1480493600.0,49752200.0,-0.02773322378703469
AZE,1992,1536667900.0,56174300.0,0.12140467320216075
AZE,1993,1585074000.0,48406100.0,-0.14883351809562484
AZE,1994,1627018900.0,41944900.0,-0.1432689866179082
AZE,1995,1660328300.0,33309400.0,-0.2305172127864985
AZE,1996,1691570600.0,31242300.0,-0.06406669361359008
AZE,1997,1721413500.0,29842900.0,-0.045825990220944135
AZE,1998,1753198300.0,31784800.0,0.0630412324923455
AZE,1999,1782020000.0,28821700.0,-0.0978596124459088
AZE,2000,1811785200.0,29765200.0,0.032211350237535186
AZE,2001,1840200700.0,28415500.0,-0.0464051549497384
AZE,2002,1868771100.0,28570400.0,0.005436445910476095
AZE,2003,1899258600.0,30487500.0,0.06494554669733077
AZE,2004,1931511700.0,32253100.0,0.05629739911113063
AZE,2005,1965705200.0,34193500.0,0.05842140487245473
AZE,2006,2000227100.0,34521900.0,0.009558337731125022
AZE,2007,2030263800.0,30036700.0,-0.13917393792378618
AZE,2008,2063300400.0,33036600.0,0.09519607045566403
AZE,2009,2092403000.0,29102600.0,-0.12678852052335543
AZE,2010,2119952000.0,27549000.0,-0.0548612799657775
AZE,2011,2150161700.0,30209700.0,0.09219682756318548
AZE,2012,2182935000.0,32773300.0,0.0814510946394087
AZE,2013,2216490200.0,33555200.0,0.023577684453933045
AZE,2014,2250838800.0,34348600.0,0.023369416967632617
AZE,2015,2285521700.0,34682900.0,0.009685509176556195
AZE,2016,2320249000.0,34727300.0,0.0012793510479980341
AZE,2017,2354856200.0,34607200.0,-0.00346436824721863
AZE,2018,2389431800.0,34575600.0,-0.0009135219215643531
AZE,2019,2427169800.0,37738000.0,0.08751931338609609
AZE,2020,2463319000.0,36149200.0,-0.04301272601945172
AZE,2021,2501652700.0,38333700.0,0.05867458652071633
AZE,2022,2539715300.0,38062600.0,-0.007097232142321275
BDI,1950,8794.0,,
BDI,1951,17588.0,8794.0,
BDI,1952,33919.0,16331.0,0.6189954713359889
BDI,1953,48994.0,15075.0,-0.08002739948135762
BDI,1954,55275.0,6281.0,-0.8755085391410056
BDI,1955,62812.0,7537.0,0.18229502138908948
BDI,1956,71606.0,8794.0,0.15424544589728484
BDI,1957,81656.0,10050.0,0.13350296374646753
BDI,1958,91706.0,10050.0,0.0
BDI,1959,130649.0,38943.0,1.3545264040738818
BDI,1960,167080.0,36431.0,-0.06667897803131062
BDI,1961,214817.0,47737.0,0.27028671800306725
BDI,1962,258785.0,43968.0,-0.08224468195084
BDI,1963,306417.0,47632.0,0.08004270767353638
BDI,1964,354049.0,47632.0,0.0
BDI,1965,390689.0,36640.0,-0.2623642644674895
BDI,1966,438321.0,47632.0,0.2623642644674895
BDI,1967,485953.0,47632.0,0.0
BDI,1968,540913.0,54960.0,0.1431008436406742
BDI,1969,614193.0,73280.0,0.2876820724517799
BDI,1970,676481.0,62288.0,-0.16251892949777336
BDI,1971,749761.0,73280.0,0.16251892949777336
BDI,1972,823041.0,73280.0,0.0
BDI,1973,896321.0,73280.0,0.0
BDI,1974,987921.0,91600.0,0.2231435513142106
BDI,1975,1064865.0,76944.0,-0.17435338714477844
BDI,1976,1152801.0,87936.0,0.13353139262452274
BDI,1977,1251729.0,98928.0,0.11778303565638382
BDI,1978,1354321.0,102592.0,0.036367644170875124
BDI,1979,1464241.0,109920.0,0.06899287148695166
BDI,1980,1610801.0,146560.0,0.2876820724517799
BDI,1981,1768353.0,157552.0,0.07232066157962613
BDI,1982,1925905.0,157552.0,0.0
BDI,1983,2131089.0,205184.0,0.2641515750415877
BDI,1984,2350929.0,219840.0,0.06899287148695166
BDI,1985,2581761.0,230832.0,0.04879016416943216
BDI,1986,2816257.0,234496.0,0.01574835696813892
BDI,1987,3065409.0,249152.0,0.06062462181643369
BDI,1988,3292577.0,227168.0,-0.09237332013101351
BDI,1989,3560049.0,267472.0,0.1633250561032984
BDI,1990,3768897.0,208848.0,-0.2474081733138398
BDI,1991,4007057.0,238160.0,0.13133600206108653
BDI,1992,4223233.0,216176.0,-0.09684982598991887
BDI,1993,4450401.0,227168.0,0.04959694113937374
BDI,1994,4684897.0,234496.0,0.031748698314579826
BDI,1995,4923057.0,238160.0,0.015504186535965303
BDI,1996,5164881.0,241824.0,0.015267472130787496
BDI,1997,5414033.0,249152.0,0.02985296314968089
BDI,1998,5663185.0,249152.0,0.0
BDI,1999,5916001.0,252816.0,0.01459879942115272
BDI,2000,6187137.0,271136.0,0.06995858860691051
BDI,2001,6392321.0,205184.0,-0.27871340246901966
BDI,2002,6604833.0,212512.0,0.03509131981127034
BDI,2003,6766049.0,161216.0,-0.2762533766281585
BDI,2004,6963905.0,197856.0,0.20479441264601306
BDI,2005,7117793.0,153888.0,-0.25131442828090655
BDI,2006,7300993.0,183200.0,0.17435338714477844
BDI,2007,7502513.0,201520.0,0.09531017980432388
BDI,2008,7711361.0,208848.0,0.03571808260208087
BDI,2009,7879905.0,168544.0,-0.21440987134545608
BDI,2010,8176689.0,296784.0,0.5658077581833432
BDI,2011,8517441.0,340752.0,0.13815033848081804
BDI,2012,8869464.0,352023.0,0.03254157440742311
BDI,2013,9228536.0,359072.0,0.019826411109892916
BDI,2014,9576616.0,348080.0,-0.03109058707003065
BDI,2015,9932024.0,355408.0,0.020834086902841165
BDI,2016,10360712.0,428688.0,0.18746295629437348
BDI,2017,10873672.0,512960.0,0.17946848781154756
BDI,2018,11518750.0,645078.0,0.22917337029567264
BDI,2019,12207582.0,688832.0,0.06562616992497361
BDI,2020,12943348.0,735766.0,0.06591472375245644
BDI,2021,13743348.0,800000.0,0.0836995942736376
BDI,2022,14541799.0,798451.0,-0.0019381269552596336
BEL,1802,6397344.0,,
BEL,1830,12593168.0,6195824.0,
BEL,1831,17055920.0,4462752.0,-0.32810990062873735
BEL,1832,21771488.0,4715568.0,0.05510375932628442
BEL,1833,26336832.0,4565344.0,-0.03237550824872848
BEL,1834,30744624.0,4407792.0,-0.03511998337272004
BEL,1835,35504160.0,4759536.0,0.07677630069592212
BEL,1836,41102750.0,5598590.0,0.16236459582312612
BEL,1837,47100720.0,5997970.0,0.06890629832361306
BEL,1838,53223264.0,6122544.0,0.02055661777805362
BEL,1839,59932050.0,6708786.0,0.0914403141956921
BEL,1840,67659420.0,7727370.0,0.1413505612271777
BEL,1841,75049710.0,7390290.0,-0.04460159543864073
BEL,1842,82729460.0,7679750.0,0.03842001813704776
BEL,1843,89841280.0,7111820.0,-0.0768288059914326
BEL,1844,97641940.0,7800660.0,0.09245015694549785
BEL,1845,105860290.0,8218350.0,0.052161113491651534
BEL,1846,114826100.0,8965810.0,0.08704899534994937
BEL,1847,124143650.0,9317550.0,0.03848126426110454
BEL,1848,132427950.0,8284300.0,-0.11753756133639115
BEL,1849,141162930.0,8734980.0,0.052973496677219956
BEL,1850,150495140.0,9332210.0,0.06613620317672009
BEL,1851,160662740.0,10167600.0,0.08573433688954424
BEL,1852,172072430.0,11409690.0,0.11525680034474561
BEL,1853,183859520.0,11787090.0,0.03254187039092571
BEL,1854,196918020.0,13058500.0,0.10243439798843568
BEL,1855,210295280.0,13377260.0,0.024116987736146456
BEL,1856,223507660.0,13212380.0,-0.012401981623842318
BEL,1857,237262320.0,13754660.0,0.04022340694008264
BEL,1858,251713140.0,14450820.0,0.04937348456643775
BEL,1859,266610960.0,14897820.0,0.03046373316920281
BEL,1860,281823870.0,15212910.0,0.020929515948175492
BEL,1861,298282600.0,16458730.0,0.07871162605797721
BEL,1862,314627680.0,16345080.0,-0.006929100901231777
BEL,1863,331855800.0,17228120.0,0.05261599794542349
BEL,1864,349937660.0,18081860.0,0.0483662932060831
BEL,1865,368997760.0,19060100.0,0.052687919023167495
BEL,1866,389527170.0,20529410.0,0.07426134738431145
BEL,1867,411760320.0,22233150.0,0.07972592615608676
BEL,1868,431861020.0,20100700.0,-0.1008297780131393
BEL,1869,453511600.0,21650580.0,0.07427760359872693
BEL,1870,478258240.0,24746640.0,0.1336574782950528
BEL,1871,501975330.0,23717090.0,-0.0424938369011052
BEL,1872,527564700.0,25589370.0,0.07598114555490909
BEL,1873,555671230.0,28106530.0,0.09382490280742672
BEL,1874,581586700.0,25915470.0,-0.08116184599252207
BEL,1875,608517100.0,26930400.0,0.038415672344871865
BEL,1876,634835650.0,26318550.0,-0.02298174628249683
BEL,1877,659886400.0,25050750.0,-0.04937024655169253
BEL,1878,687124600.0,27238200.0,0.08371663260038531
BEL,1879,714857400.0,27732800.0,0.017995428402084457
BEL,1880,745283260.0,30425860.0,0.09267707649762968
BEL,1881,775914300.0,30631040.0,0.006720969205954219
BEL,1882,808351700.0,32437400.0,0.05729820416122422
BEL,1883,842734660.0,34382960.0,0.05824901474666078
BEL,1884,876604700.0,33870040.0,-0.01503024500127026
BEL,1885,909686900.0,33082200.0,-0.023535474429653647
BEL,1886,941790900.0,32104000.0,-0.030014740420838848
BEL,1887,975759900.0,33969000.0,0.056467711035395496
BEL,1888,1011813600.0,36053700.0,0.05956114969315962
BEL,1889,1048647800.0,36834200.0,0.021417267731479228
BEL,1890,1088471800.0,39824000.0,0.07804298420058586
BEL,1891,1126251300.0,37779500.0,-0.052703118155065454
BEL,1892,1163979500.0,37728200.0,-0.0013588020266297463
BEL,1893,1200055300.0,36075800.0,-0.04478554500731491
BEL,1894,1239886600.0,39831300.0,0.09903075493923197
BEL,1895,1280018400.0,40131800.0,0.007516002121221277
BEL,1896,1322297300.0,42278900.0,0.05211910613758164
BEL,1897,1366041900.0,43744600.0,0.034080032980000396
BEL,1898,1411127300.0,45085400.0,0.030190292428670773
BEL,1899,1458253700.0,47126400.0,0.044274884506773304
BEL,1900,1507919200.0,49665500.0,0.05247717351886649
BEL,1901,1554627800.0,46708600.0,-0.06138222517243008
BEL,1902,1603483600.0,48855800.0,0.04494480035330284
BEL,1903,1656113400.0,52629800.0,0.07440939699501925
BEL,1904,1706464000.0,50350600.0,-0.04427196356698104
BEL,1905,1756730500.0,50266500.0,-0.0016716844271016384
BEL,1906,1814225900.0,57495400.0,0.13436609335275307
BEL,1907,1872549500.0,58323600.0,0.014301869587210803
BEL,1908,1930396700.0,57847200.0,-0.008201762759192377
BEL,1909,1988159700.0,57763000.0,-0.0014566191371976345
BEL,1910,2049447400.0,61287700.0,0.059230737986251114
BEL,1911,2111134500.0,61687100.0,0.00649566259662393
BEL,1912,2175910400.0,64775900.0,0.04885878772414287
BEL,1913,2243925200.0,68014800.0,0.04879170795227239
BEL,1914,2284500200.0,40575000.0,-0.5165732151525901
BEL,1915,2318920000.0,34419800.0,-0.16452013320938974
BEL,1916,2364712700.0,45792700.0,0.28549270957886463
BEL,1917,2400960500.0,36247800.0,-0.23374599996630963
BEL,1918,2434684000.0,33723500.0,-0.07218376608980748
BEL,1919,2479553300.0,44869300.0,0.2855588955281618
BEL,1920,2534707500.0,55154200.0,0.20637907949597079
BEL,1921,2585241300.0,50533800.0,-0.08749047941212851
BEL,1922,2641150500.0,55909200.0,0.10108652689973852
BEL,1923,2713034500.0,71884000.0,0.25132476244402113
BEL,1924,2789289700.0,76255200.0,0.059031901213764115
BEL,1925,2867329000.0,78039300.0,0.023126936072042525
BEL,1926,2945013200.0,77684200.0,-0.004560655462970686
BEL,1927,3035488500.0,90475300.0,0.15242499478479843
BEL,1928,3123734500.0,88246000.0,-0.02494851627028538
