id,date,count,count_cleaned,growth
FJI,2020-08-19,7841,178.0,1.9629077254238845
FJI,2020-08-20,7889,48.0,-1.310582539384194
FJI,2020-08-21,7942,53.0,0.09909090264423082
FJI,2020-08-22,7961,19.0,-1.0258529343856817
FJI,2020-08-23,7979,18.0,-0.054067221270275745
FJI,2020-08-24,7986,7.0,-0.9444616088408513
FJI,2020-08-25,8037,51.0,1.9859154836690125
FJI,2020-08-26,8197,160.0,1.1433481825095009
FJI,2020-08-27,8244,47.0,-1.2250262135237682
FJI,2020-08-28,8282,38.0,-0.21256144198367277
FJI,2020-08-29,8303,21.0,-0.5930637220029626
FJI,2020-08-30,8365,62.0,1.0826119473216687
FJI,2020-08-31,8408,43.0,-0.3659342693515293
FJI,2020-09-01,8427,19.0,-0.8167611365271221
FJI,2020-09-02,8550,123.0,1.8677453762059768
FJI,2020-09-04,8646,96.0,-0.24783616390458096
FJI,2020-09-05,8785,139.0,0.3701257416628554
FJI,2020-09-06,8893,108.0,-0.2523427060064716
FJI,2020-09-07,8905,12.0,-2.1972245773362196
FJI,2020-09-08,9076,171.0,2.65675690671466
FJI,2020-09-09,9235,159.0,-0.07275935428242875
FJI,2020-09-10,9268,33.0,-1.5723966407537513
FJI,2020-09-11,9294,26.0,-0.2384110234449981
FJI,2020-09-12,9322,28.0,0.07410797215372167
FJI,2020-09-13,9339,17.0,-0.49899116611898764
FJI,2020-09-14,9362,23.0,0.3022808718729335
FJI,2020-09-15,9570,208.0,2.202043863772168
FJI,2020-09-16,9753,183.0,-0.12805192685989653
FJI,2020-09-17,9806,53.0,-1.2391942392892994
FJI,2020-09-18,9826,20.0,-0.9745596399981311
FJI,2020-09-19,9859,33.0,0.5007752879124894
FJI,2020-09-20,9887,28.0,-0.16430305129127643
FJI,2020-09-21,9912,25.0,-0.11332868530700324
FJI,2020-09-22,10012,100.0,1.3862943611198912
FJI,2020-09-23,10192,180.0,0.5877866649021186
FJI,2020-09-24,10216,24.0,-2.0149030205422647
FJI,2020-09-25,10280,64.0,0.9808292530117257
FJI,2020-09-26,10345,65.0,0.015504186535965303
FJI,2020-09-27,10385,40.0,-0.48550781578170055
FJI,2020-09-28,10401,16.0,-0.9162907318741551
FJI,2020-09-29,10559,158.0,2.2900063107871858
FJI,2020-09-30,10786,227.0,0.36235498445443604
FJI,2020-10-01,10825,39.0,-1.7613883713517566
FJI,2020-10-02,10883,58.0,0.3968813644167728
FJI,2020-10-04,10959,76.0,0.27029032973991196
FJI,2020-10-05,10993,34.0,-0.8043728156701695
FJI,2020-10-06,11034,41.0,0.1872115420881464
FJI,2020-10-08,11318,284.0,1.9354021714568983
FJI,2020-10-09,11420,102.0,-1.0240014248769356
FJI,2020-10-10,11450,30.0,-1.2237754316221152
FJI,2020-10-12,11508,58.0,0.6592456288842636
FJI,2020-10-13,11593,85.0,0.3822082459438976
FJI,2020-10-14,11771,178.0,0.7391322938017684
FJI,2020-10-16,11916,145.0,-0.20504980787151084
FJI,2020-10-17,11978,62.0,-0.8495993573754825
FJI,2020-10-18,12034,56.0,-0.10178269430994202
FJI,2020-10-19,12041,7.0,-2.079441541679836
FJI,2020-10-20,12125,84.0,2.484906649788
FJI,2020-10-21,12254,129.0,0.4289956055183586
FJI,2020-10-22,12337,83.0,-0.4409717965650737
FJI,2020-10-23,12364,27.0,-1.1230037417922691
FJI,2020-10-24,12401,37.0,0.3150810466398952
FJI,2020-10-26,12527,126.0,1.2253639943072536
FJI,2020-10-27,12655,128.0,0.01574835696813892
FJI,2020-10-28,12706,51.0,-0.9202046311952912
FJI,2020-10-29,12758,52.0,0.019418085857101808
FJI,2020-10-30,13120,362.0,1.940400493244344
FJI,2020-11-01,13280,160.0,-0.8164703965919449
FJI,2020-11-03,13413,133.0,-0.18482468701207289
FJI,2020-11-04,13453,40.0,-1.2014696741078175
FJI,2020-11-05,13535,82.0,0.7178397931503171
FJI,2020-11-06,13675,140.0,0.5349231753450505
FJI,2020-11-09,13850,175.0,0.2231435513142106
FJI,2020-11-10,14152,302.0,0.5456410434513552
FJI,2020-11-12,14402,250.0,-0.18896609951262366
FJI,2020-11-13,14513,111.0,-0.8119307165499121
FJI,2020-11-14,14552,39.0,-1.0459685551826876
FJI,2020-11-15,14592,40.0,0.025317807984289953
FJI,2020-11-17,14787,195.0,1.5841201044498106
FJI,2020-11-18,15217,430.0,0.790785650123861
FJI,2020-11-19,15235,18.0,-3.1734134507914433
FJI,2020-11-20,15302,67.0,1.3143208614948012
FJI,2020-11-21,15307,5.0,-2.595254706956865
FJI,2020-11-22,15388,81.0,2.7850112422383386
FJI,2020-11-23,15507,119.0,0.3846743384390905
FJI,2020-11-24,15610,103.0,-0.14439450488189376
FJI,2020-11-25,15806,196.0,0.643385671000881
FJI,2020-11-26,15985,179.0,-0.09072885338976189
FJI,2020-11-27,16058,73.0,-0.896926364692364
FJI,2020-11-28,16073,15.0,-1.5824092400461809
FJI,2020-11-29,16229,156.0,2.341805806147327
FJI,2020-11-30,16297,68.0,-0.8303483020734301
FJI,2020-12-01,16344,47.0,-0.36936010346604853
FJI,2020-12-03,16779,435.0,2.2251984293786258
FJI,2020-12-04,16830,51.0,-2.1435203983643585
FJI,2020-12-06,17116,286.0,1.7241661780955266
FJI,2020-12-07,17518,402.0,0.34046027779916876
FJI,2020-12-08,17576,58.0,-1.936009078072602
FJI,2020-12-09,18213,637.0,2.396326645025744
FJI,2020-12-10,18325,112.0,-1.738270784277069
FJI,2020-12-11,18616,291.0,0.9548243958763987
FJI,2020-12-13,18799,183.0,-0.46383711433007146
FJI,2020-12-14,19022,223.0,0.1976856186186975
FJI,2020-12-16,19577,555.0,0.9117963422863156
FJI,2020-12-17,19622,45.0,-2.512305623976115
FJI,2020-12-18,19735,113.0,0.9207253289420212
FJI,2020-12-19,19839,104.0,-0.08299691957096833
FJI,2020-12-20,19859,20.0,-1.6486586255873816
FJI,2020-12-21,19883,24.0,0.1823215567939549
FJI,2020-12-23,20112,229.0,2.255668173206294
FJI,2020-12-24,20640,528.0,0.8353742801520214
FJI,2020-12-26,20642,2.0,-5.575949103146316
FJI,2020-12-27,20709,67.0,3.5115454388310203
FJI,2020-12-28,21072,363.0,1.6897102148738847
FJI,2020-12-29,21198,126.0,-1.0581209273133725
FJI,2020-12-30,21296,98.0,-0.25131442828090567
FJI,2020-12-31,21365,69.0,-0.3508609740733126
FJI,2021-01-01,21498,133.0,0.656242623624494
FJI,2021-01-03,21735,237.0,0.5777110129133778
FJI,2021-01-04,21782,47.0,-1.617912539425073
FJI,2021-01-05,21925,143.0,1.1126970285498485
FJI,2021-01-06,22137,212.0,0.39374164441210535
FJI,2021-01-07,22321,184.0,-0.14165051706302645
FJI,2021-01-08,22585,264.0,0.3610133455373301
FJI,2021-01-10,22774,189.0,-0.3342020880866734
FJI,2021-01-11,22831,57.0,-1.1986957472250923
FJI,2021-01-12,23130,299.0,1.6573923055561366
FJI,2021-01-13,23323,193.0,-0.43775338448580126
FJI,2021-01-14,23598,275.0,0.3540809087616861
FJI,2021-01-15,23718,120.0,-0.8292793548845259
FJI,2021-01-17,23759,41.0,-1.0739196760777379
FJI,2021-01-18,23812,53.0,0.256719846847814
FJI,2021-01-19,24027,215.0,1.4003461145755405
FJI,2021-01-20,24324,297.0,0.32309411067503735
FJI,2021-01-21,24545,221.0,-0.29556943728494733
FJI,2021-01-22,24778,233.0,0.0528757520479477
FJI,2021-01-23,25014,236.0,0.01279335145991034
FJI,2021-01-25,25111,97.0,-0.8891208265222277
FJI,2021-01-26,25433,322.0,1.1998405670410257
FJI,2021-01-27,25661,228.0,-0.34520591658996747
FJI,2021-01-28,25823,162.0,-0.3417492937220574
FJI,2021-01-30,26118,295.0,0.5993790211074366
FJI,2021-02-01,26217,99.0,-1.0918555062052304
FJI,2021-02-02,26510,293.0,1.0850527588824779
FJI,2021-02-03,26848,338.0,0.1428732864659512
FJI,2021-02-04,26933,85.0,-1.3803946389927022
FJI,2021-02-05,27082,149.0,0.5612950494551425
FJI,2021-02-06,27115,33.0,-1.507438744478979
FJI,2021-02-08,27159,44.0,0.2876820724517808
FJI,2021-02-09,27429,270.0,1.814232325080114
FJI,2021-02-10,27724,295.0,0.08855339734144518
FJI,2021-02-11,27932,208.0,-0.3494372766385023
FJI,2021-02-12,28045,113.0,-0.6101502609889771
FJI,2021-02-13,28198,153.0,0.30305010268009447
FJI,2021-02-14,28283,85.0,-0.5877866649021186
FJI,2021-02-15,28301,18.0,-1.5522794985941522
FJI,2021-02-16,28503,202.0,2.4178959395050406
FJI,2021-02-17,28734,231.0,0.13415001312058816
FJI,2021-02-18,28888,154.0,-0.4054651081081637
FJI,2021-02-20,29141,253.0,0.4964368863138908
FJI,2021-02-21,29211,70.0,-1.284894246678161
FJI,2021-02-22,29225,14.0,-1.609437912434101
FJI,2021-02-24,29626,401.0,3.354904097691311
FJI,2021-02-25,30118,492.0,0.20451728918573853
FJI,2021-02-26,30266,148.0,-1.2012664427281932
FJI,2021-02-27,30492,226.0,0.4233227255081715
FJI,2021-02-28,30607,115.0,-0.675602870909036
FJI,2021-03-01,30762,155.0,0.2984929885559966
FJI,2021-03-02,31071,309.0,0.6899161599784991
FJI,2021-03-04,31464,393.0,0.24046833497151532
FJI,2021-03-05,31938,474.0,0.18739770982581572
FJI,2021-03-06,32045,107.0,-1.4883784872331711
FJI,2021-03-07,32164,119.0,0.10629465864962384
FJI,2021-03-08,32331,167.0,0.3388703193052258
FJI,2021-03-09,32612,281.0,0.52036085691699
FJI,2021-03-10,32890,278.0,-0.010733555643108517
FJI,2021-03-11,33309,419.0,0.41024980623150054
FJI,2021-03-12,33487,178.0,-0.8560873696300524
FJI,2021-03-13,33756,269.0,0.412927829309754
FJI,2021-03-14,33838,82.0,-1.1879921323375857
FJI,2021-03-15,34052,214.0,0.9592567677575978
FJI,2021-03-16,34346,294.0,0.31760375231683025
FJI,2021-03-17,34687,341.0,0.14830270994483552
FJI,2021-03-18,34782,95.0,-1.2780055856829762
FJI,2021-03-19,35099,317.0,1.2050248822767395
FJI,2021-03-20,35169,70.0,-1.510406531827921
FJI,2021-03-21,35383,214.0,1.1174807729724918
FJI,2021-03-22,35639,256.0,0.17920142945771111
FJI,2021-03-23,35986,347.0,0.304147335467297
FJI,2021-03-24,36322,336.0,-0.03221361998365513
FJI,2021-03-25,36597,275.0,-0.20034006229663248
FJI,2021-03-26,36848,251.0,-0.0913181585347882
FJI,2021-03-27,37058,210.0,-0.178345408414315
FJI,2021-03-28,37179,121.0,-0.5513169851207271
FJI,2021-03-29,37422,243.0,0.6972708977438069
FJI,2021-03-30,37804,382.0,0.45235916526602704
FJI,2021-03-31,38468,664.0,0.5528615408698583
FJI,2021-04-01,39142,674.0,0.014947961435873403
FJI,2021-04-04,39213,71.0,-2.2505502338709915
FJI,2021-04-05,39378,165.0,0.8432655968592648
FJI,2021-04-06,39689,311.0,0.6338474382786536
FJI,2021-04-07,40300,611.0,0.6753040469923617
FJI,2021-04-08,40544,244.0,-0.9179287338783935
FJI,2021-04-09,40833,289.0,0.16925846281923018
FJI,2021-04-10,40943,110.0,-0.9659463223200158
FJI,2021-04-11,41196,253.0,0.8329091229351038
FJI,2021-04-12,41300,104.0,-0.8889985895861479
FJI,2021-04-13,41725,425.0,1.4076982697830447
FJI,2021-04-15,42141,416.0,-0.021403908663153892
FJI,2021-04-16,42492,351.0,-0.16989903679539786
FJI,2021-04-17,42861,369.0,0.05001042057466165
FJI,2021-04-18,42998,137.0,-0.990815718212402
FJI,2021-04-19,43241,243.0,0.5730805175124232
FJI,2021-04-20,43487,246.0,0.012270092591814219
FJI,2021-04-21,44481,994.0,1.3964056707242118
FJI,2021-04-22,45595,1114.0,0.11397521383065534
FJI,2021-04-23,46423,828.0,-0.29669926610197006
FJI,2021-04-24,47430,1007.0,0.19571773833330308
FJI,2021-04-25,48167,737.0,-0.3121430005292263
FJI,2021-04-26,48717,550.0,-0.2926696139628202
FJI,2021-04-27,49402,685.0,0.2195005600357094
FJI,2021-04-28,50036,634.0,-0.07736988382499987
FJI,2021-04-29,51054,1018.0,0.4735462426732422
FJI,2021-04-30,52040,986.0,-0.03193884250783263
FJI,2021-05-01,53292,1252.0,0.23884119705740847
FJI,2021-05-02,55028,1736.0,0.3268413435602522
FJI,2021-05-03,56306,1278.0,-0.30628726028281594
FJI,2021-05-04,58371,2065.0,0.4798338704576528
FJI,2021-05-05,60094,1723.0,-0.18106326886720314
FJI,2021-05-06,61443,1349.0,-0.2447033803201739
FJI,2021-05-07,63649,2206.0,0.4918173436056916
FJI,2021-05-08,65265,1616.0,-0.31122696073240697
FJI,2021-05-09,66645,1380.0,-0.1578704609297903
FJI,2021-05-10,68862,2217.0,0.47407143146506137
FJI,2021-05-11,70915,2053.0,-0.07685279259737765
FJI,2021-05-12,71727,812.0,-0.9275570768572559
FJI,2021-05-13,72001,274.0,-1.0863722337736075
FJI,2021-05-14,72174,173.0,-0.4598365118902912
FJI,2021-05-15,72427,253.0,0.38009789422974105
FJI,2021-05-16,72828,401.0,0.460571938579049
FJI,2021-05-17,75350,2522.0,1.8388460892182952
FJI,2021-05-18,78324,2974.0,0.1648556104952359
FJI,2021-05-19,80946,2622.0,-0.12597046269645507
FJI,2021-05-20,83980,3034.0,0.1459444955848328
FJI,2021-05-21,86713,2733.0,-0.10448197398040993
FJI,2021-05-22,88392,1679.0,-0.4872015288505276
FJI,2021-05-23,90325,1933.0,0.14087482213079028
FJI,2021-05-24,92821,2496.0,0.2556162502809878
FJI,2021-05-25,96111,3290.0,0.2761981142700991
FJI,2021-05-26,98915,2804.0,-0.1598405956049369
FJI,2021-05-27,101588,2673.0,-0.047845532015561965
FJI,2021-05-28,103943,2355.0,-0.1266607096884007
FJI,2021-05-29,106263,2320.0,-0.014973541790162415
FJI,2021-05-30,108738,2475.0,0.064673210342435
FJI,2021-05-31,111470,2732.0,0.09879354568789012
FJI,2021-06-01,114178,2708.0,-0.008823586658515126
FJI,2021-06-02,117757,3579.0,0.2788730767338601
FJI,2021-06-03,121573,3816.0,0.06411932180215096
FJI,2021-06-04,124802,3229.0,-0.16703026180990221
FJI,2021-06-05,127596,2794.0,-0.14469823094136736
FJI,2021-06-06,130053,2457.0,-0.1285331672957284
FJI,2021-06-07,132782,2729.0,0.10499414818715991
FJI,2021-06-08,136299,3517.0,0.253673111765643
FJI,2021-06-09,140010,3711.0,0.05369302858661662
FJI,2021-06-10,144046,4036.0,0.08395272041290092
FJI,2021-06-11,147630,3584.0,-0.11877460737867906
FJI,2021-06-12,150614,2984.0,-0.18321481277116902
FJI,2021-06-13,153754,3140.0,0.050958117578648654
FJI,2021-06-14,157809,4055.0,0.2557278876472129
FJI,2021-06-15,161020,3211.0,-0.23336827245999814
FJI,2021-06-16,164109,3089.0,-0.03873500117093265
FJI,2021-06-17,167192,3083.0,-0.0019442650324315025
FJI,2021-06-18,170187,2995.0,-0.02895891733660072
FJI,2021-06-19,173230,3043.0,0.015899639347420447
FJI,2021-06-20,175689,2459.0,-0.21308910768077727
FJI,2021-06-21,178579,2890.0,0.1615017388902853
FJI,2021-06-22,181926,3347.0,0.1468079201048491
FJI,2021-06-23,184948,3022.0,-0.10214555837864303
FJI,2021-06-24,187975,3027.0,0.0016531661890351046
FJI,2021-06-25,191287,3312.0,0.08998020648343008
FJI,2021-06-26,193938,2651.0,-0.22261530921612405
FJI,2021-06-27,197011,3073.0,0.1477173558414595
FJI,2021-06-28,199946,2935.0,-0.045946829868288575
FJI,2021-06-29,202961,3015.0,0.026892376899089854
FJI,2021-06-30,206423,3462.0,0.13824662657486897
FJI,2021-07-01,210076,3653.0,0.053702291059126495
FJI,2021-07-02,213314,3238.0,-0.12059289255770089
FJI,2021-07-03,217052,3738.0,0.1435948537779268
FJI,2021-07-04,220562,3510.0,-0.0629346715555954
FJI,2021-07-05,223983,3421.0,-0.02568313148230672
FJI,2021-07-06,228283,4300.0,0.22868211670404825
FJI,2021-07-07,232129,3846.0,-0.11158137553292846
FJI,2021-07-08,236685,4556.0,0.1694113984183474
FJI,2021-07-09,241208,4523.0,-0.007269555089228774
FJI,2021-07-10,244971,3763.0,-0.18395897888440693
FJI,2021-07-11,248972,4001.0,0.061327818263798406
FJI,2021-07-12,252572,3600.0,-0.10561048441303456
FJI,2021-07-13,256454,3882.0,0.0754166392847555
FJI,2021-07-14,260411,3957.0,0.019135677656468175
FJI,2021-07-15,263820,3409.0,-0.1490671692475214
FJI,2021-07-16,268227,4407.0,0.2567751927040831
FJI,2021-07-17,272098,3871.0,-0.1296813142643387
FJI,2021-07-18,275833,3735.0,-0.03576505301072963
FJI,2021-07-19,279445,3612.0,-0.03348618303004258
FJI,2021-07-20,282857,3412.0,-0.05696300592530612
FJI,2021-07-21,287013,4156.0,0.19725444360754807
FJI,2021-07-22,290707,3694.0,-0.11784319145993116
FJI,2021-07-23,293711,3004.0,-0.20676514787515998
FJI,2021-07-24,296806,3095.0,0.02984317223467059
FJI,2021-07-25,299637,2831.0,-0.08915790000679724
FJI,2021-07-28,309743,10106.0,1.2724993007399545
FJI,2021-07-29,312913,3170.0,-1.159397718980527
FJI,2021-07-30,316358,3445.0,0.08319231657643122
FJI,2021-07-31,319877,3519.0,0.02125295387382664
FJI,2021-08-01,323242,3365.0,-0.0447488952427566
FJI,2021-08-02,326746,3504.0,0.0404772099774533
FJI,2021-08-03,330098,3352.0,-0.04434799045430715
FJI,2021-08-04,332841,2743.0,-0.20050497066437156
FJI,2021-08-05,335740,2899.0,0.0553136379840522
FJI,2021-08-06,337721,1981.0,-0.380764082223104
FJI,2021-08-07,339577,1856.0,-0.06517813335240508
FJI,2021-08-08,340662,1085.0,-0.5368436473715859
FJI,2021-08-09,342250,1588.0,0.3808953758325204
FJI,2021-08-10,343872,1622.0,0.021184592868277896
FJI,2021-08-11,346812,2940.0,0.5947496256573688
FJI,2021-08-13,348731,1919.0,-0.4266053643250274
FJI,2021-08-14,349909,1178.0,-0.487986131796168
FJI,2021-08-15,352801,2892.0,0.8981302190671236
FJI,2021-08-16,354603,1802.0,-0.4730511451103725
FJI,2021-08-17,356003,1400.0,-0.2524249225649333
FJI,2021-08-18,357806,1803.0,0.2529797075999678
FJI,2021-08-19,359263,1457.0,-0.21307241700811286
FJI,2021-08-20,361007,1744.0,0.17980179827372034
FJI,2021-08-21,362890,1883.0,0.07668492418822748
FJI,2021-08-22,365005,2115.0,0.11618856282322554
FJI,2021-08-23,366558,1553.0,-0.3088662683316912
FJI,2021-08-24,368208,1650.0,0.06058674374593931
FJI,2021-08-25,369712,1504.0,-0.09264706238484077
FJI,2021-08-26,371428,1716.0,0.13186777553812234
FJI,2021-08-27,372647,1219.0,-0.34196515056663657
FJI,2021-08-28,373437,790.0,-0.4337531840202038
FJI,2021-08-29,374812,1375.0,0.5541760646396039
FJI,2021-08-30,376247,1435.0,0.042711118093050615
FJI,2021-08-31,377917,1670.0,0.15165877721707854
FJI,2021-09-01,379427,1510.0,-0.10071397560183026
FJI,2021-09-02,381007,1580.0,0.04531519621204261
FJI,2021-09-03,382304,1297.0,-0.19737094170456881
FJI,2021-09-04,383078,774.0,-0.5162373107267166
FJI,2021-09-05,384360,1282.0,0.5046047638908879
FJI,2021-09-06,385067,707.0,-0.5951459715840421
FJI,2021-09-07,386200,1133.0,0.4715935951314334
FJI,2021-09-08,387630,1430.0,0.23280546222594634
FJI,2021-09-09,389384,1754.0,0.20422444967817555
FJI,2021-09-10,390386,1002.0,-0.5599008912873185
FJI,2021-09-11,391098,712.0,-0.3416753702328341
FJI,2021-09-12,392592,1494.0,0.741134454280787
FJI,2021-09-13,394053,1461.0,-0.022335953942063114
FJI,2021-09-14,395504,1451.0,-0.00686815886651182
FJI,2021-09-15,397014,1510.0,0.03985667692478234
FJI,2021-09-16,397881,867.0,-0.5548259530284287
FJI,2021-09-17,398853,972.0,0.11431682767989759
FJI,2021-09-18,400167,1314.0,0.30147539458411643
FJI,2021-09-19,401510,1343.0,0.021829997478682195
FJI,2021-09-20,402792,1282.0,-0.046484559042622386
FJI,2021-09-21,404218,1426.0,0.10645196349362607
FJI,2021-09-22,405505,1287.0,-0.10255939337811437
FJI,2021-09-23,406462,957.0,-0.2962658161431726
FJI,2021-09-24,407584,1122.0,0.15906469462968698
FJI,2021-09-25,408495,911.0,-0.20832518882268314
FJI,2021-09-26,409465,970.0,0.06275317423747051
FJI,2021-09-27,410956,1491.0,0.4299062432673093
FJI,2021-09-29,412018,1062.0,-0.3392931129628538
FJI,2021-09-30,413337,1319.0,0.21671995091543028
FJI,2021-10-01,414499,1162.0,-0.12673121530545828
FJI,2021-10-02,415131,632.0,-0.6090085432649985
FJI,2021-10-03,415492,361.0,-0.5600114358139772
FJI,2021-10-04,416981,1489.0,1.4169820743511288
FJI,2021-10-05,418029,1048.0,-0.3512211678030219
FJI,2021-10-06,419014,985.0,-0.061997223708898375
FJI,2021-10-07,420390,1376.0,0.33429437732119993
FJI,2021-10-08,421449,1059.0,-0.2618556728918824
FJI,2021-10-09,422016,567.0,-0.6247210418736548
FJI,2021-11-23,461245,39229.0,4.2368122444550576
FJI,2021-12-21,468972,7727.0,-1.6246955802492256
FJI,2022-01-07,480732,11760.0,0.41998325351903354
FJI,2022-01-09,482077,1345.0,-2.1683099294166777
FJI,2022-01-11,483177,1100.0,-0.20108383324947798
FJI,2022-01-14,485503,2326.0,0.7488398742921483
FJI,2022-01-16,486241,738.0,-1.1479615084781374
FJI,2022-01-18,487159,918.0,0.21825356602001822
FJI,2022-01-20,488263,1104.0,0.1844978362165497
FJI,2022-01-23,490016,1753.0,0.46238865808419405
FJI,2022-01-25,490486,470.0,-1.31635119021713
FJI,2022-01-27,491012,526.0,0.11256851803360579
FJI,2022-01-30,492136,1124.0,0.7593478177159261
FJI,2022-02-01,492527,391.0,-1.0559414704682704
FJI,2022-02-03,492980,453.0,0.14718456549766845
FJI,2022-02-06,493403,423.0,-0.06851994643675674
FJI,2022-02-10,494144,741.0,0.560628446249809
FJI,2022-02-13,494533,389.0,-0.6444212816776407
FJI,2022-02-15,494966,433.0,0.10715838438404379
FJI,2022-02-17,495355,389.0,-0.10715838438404379
FJI,2022-02-20,495733,378.0,-0.028685147998857907
FJI,2022-02-22,496126,393.0,0.03891541624967321
FJI,2022-02-24,496558,432.0,0.09461597637484953
FJI,2022-02-27,497039,481.0,0.10744168186165037
FJI,2022-03-01,497559,520.0,0.0779615414697119
FJI,2022-03-03,497869,310.0,-0.5172565140962808
FJI,2022-03-06,498190,321.0,0.03486882565082361
FJI,2022-03-10,502044,3854.0,2.485425725844296
FJI,2022-03-13,502418,374.0,-2.3326110515597795
FJI,2022-03-20,503277,859.0,0.8315131245697227
FJI,2022-03-24,504187,910.0,0.05767567752664071
FJI,2022-03-27,504466,279.0,-1.1822328176895303
FJI,2022-03-31,505020,554.0,0.6859529049259185
FJI,2022-04-03,505211,191.0,-1.064891258700654
FJI,2022-04-07,505760,549.0,1.0558250134629006
FJI,2022-04-10,505948,188.0,-1.0716564786795812
FJI,2022-04-14,506199,251.0,0.28901097630183425
FJI,2022-04-17,506281,82.0,-1.1187336918675301
FJI,2022-04-19,506642,361.0,1.4821587110686272
FJI,2022-04-24,506984,342.0,-0.054067221270275745
FJI,2022-04-27,507722,738.0,0.7691330875378677
FJI,2022-05-04,508406,684.0,-0.07598590697792229
FJI,2022-05-08,514379,5973.0,2.1670466751097566
FJI,2022-05-15,520560,6181.0,0.03423075692696642
FJI,2022-05-18,520908,348.0,-2.8770328698847987
FJI,2022-05-22,526353,5445.0,2.7502505555925865
FJI,2022-05-25,528662,2309.0,-0.8578832260125653
FJI,2022-05-29,533707,5045.0,0.7815831234332142
FJI,2022-06-01,537444,3737.0,-0.30011450330222544
FJI,2022-06-05,540968,3524.0,-0.05868644242941379
FJI,2022-06-12,551345,10377.0,1.0799951105492074
FJI,2022-06-19,555590,4245.0,-0.8938499988598299
FJI,2022-06-22,558519,2929.0,-0.37108075191771484
FRA,2020-05-13,39556,,
FRA,2020-05-14,82034,42478.0,
FRA,2020-05-15,130183,48149.0,0.12531407475042933
FRA,2020-05-16,146842,16659.0,-1.0613497586689054
FRA,2020-05-17,153491,6649.0,-0.9184841435072606
FRA,2020-05-18,205360,51869.0,2.0542548417905007
FRA,2020-05-19,258703,53343.0,0.0280214509311012
FRA,2020-05-20,312363,53660.0,0.0059250848555567615
FRA,2020-05-21,322138,9775.0,-1.7028397391260484
FRA,2020-05-22,373036,50898.0,1.6499955241822235
FRA,2020-05-23,392134,19098.0,-0.9802400125256412
FRA,2020-05-24,399379,7245.0,-0.9692720417553655
FRA,2020-05-25,451290,51911.0,1.969219137991903
FRA,2020-05-26,505335,54045.0,0.04028631910361824
FRA,2020-05-27,552027,46692.0,-0.14624418907775016
FRA,2020-05-28,596691,44664.0,-0.04440503578235777
FRA,2020-05-29,646260,49569.0,0.1041978303289035
FRA,2020-05-30,666599,20339.0,-0.8908254131336051
FRA,2020-05-31,675159,8560.0,-0.8654400350497067
FRA,2020-06-01,685208,10049.0,0.16037293691317167
FRA,2020-06-02,734285,49077.0,1.5859173662133212
FRA,2020-06-03,779173,44888.0,-0.08921999483147225
FRA,2020-06-04,820732,41559.0,-0.07705639410482057
FRA,2020-06-05,867469,46737.0,0.11742203785455096
FRA,2020-06-06,887185,19716.0,-0.8631056533552712
FRA,2020-06-07,894774,7589.0,-0.9547306584213544
FRA,2020-06-08,940117,45343.0,1.7875559792088698
FRA,2020-06-09,984042,43925.0,-0.03177217555748513
FRA,2020-06-10,1024726,40684.0,-0.07664873930981031
FRA,2020-06-11,1063517,38791.0,-0.04764663380360368
FRA,2020-06-12,1108081,44564.0,0.138738097237324
FRA,2020-06-13,1127306,19225.0,-0.8407148428053635
FRA,2020-06-14,1133981,6675.0,-1.0578423111053947
FRA,2020-06-15,1177861,43880.0,1.883089431120716
FRA,2020-06-16,1220904,43043.0,-0.019259019380383435
FRA,2020-06-17,1261074,40170.0,-0.0690791676554543
FRA,2020-06-18,1299008,37934.0,-0.05727264080906025
FRA,2020-06-19,1345045,46037.0,0.19359761343869764
FRA,2020-06-20,1366782,21737.0,-0.7504295433100996
FRA,2020-06-21,1373304,6522.0,-1.2038348003236017
FRA,2020-06-22,1421786,48482.0,2.0060115176684157
FRA,2020-06-23,1470207,48421.0,-0.0012589911160105771
FRA,2020-06-24,1515845,45638.0,-0.05919290109529918
FRA,2020-06-25,1555793,39948.0,-0.13316209444334426
FRA,2020-06-26,1607110,51317.0,0.2504434729158742
FRA,2020-06-27,1631774,24664.0,-0.7326773907129134
FRA,2020-06-28,1640015,8241.0,-1.0962229948026039
FRA,2020-06-29,1701811,61796.0,2.014716941668558
FRA,2020-06-30,1761519,59708.0,-0.03437262267881103
FRA,2020-07-01,1818806,57287.0,-0.041392292881322845
FRA,2020-07-02,1873757,54951.0,-0.04163184284348098
FRA,2020-07-03,1938128,64371.0,0.1582213420848646
FRA,2020-07-04,1967349,29221.0,-0.7897755922592591
FRA,2020-07-05,1975898,8549.0,-1.2290733118276975
FRA,2020-07-06,2043018,67120.0,2.060667745114854
FRA,2020-07-07,2109296,66278.0,-0.01262404507095205
FRA,2020-07-08,2174456,65160.0,-0.017012233354154915
FRA,2020-07-09,2243242,68786.0,0.05415445212679337
FRA,2020-07-10,2320430,77188.0,0.11524376867347286
FRA,2020-07-11,2353078,32648.0,-0.8604604064306063
FRA,2020-07-12,2361608,8530.0,-1.3421942365999158
FRA,2020-07-13,2442353,80745.0,2.2477066791774423
FRA,2020-07-14,2454753,12400.0,-1.8735995680700395
FRA,2020-07-15,2534966,80213.0,1.866989123888633
FRA,2020-07-16,2619421,84455.0,0.05153325163268363
FRA,2020-07-17,2713588,94167.0,0.10885095360282193
